3.09306 0 0 0 0 0
2.26749 1 0 0 0 0
-1.67712 0 1 0 0 0
-0.672075 0 0 1 0 0
0.678777 0 0 0 1 0
0.653659 0 0 0 0 1
0.603047 2 0 0 0 0
0.0147326 1 1 0 0 0
-1.3074 0 2 0 0 0
0.212807 1 0 1 0 0
0.641194 0 1 1 0 0
-0.150516 0 0 2 0 0
0.161672 1 0 0 1 0
-0.955868 0 1 0 1 0
-0.573391 0 0 1 1 0
-0.893544 0 0 0 2 0
0.201203 1 0 0 0 1
-0.334674 0 1 0 0 1
0.533119 0 0 1 0 1
0.0763364 0 0 0 1 1
-0.246506 0 0 0 0 2
-1.68295 3 0 0 0 0
0.494476 2 1 0 0 0
1.12675 1 2 0 0 0
0.408943 0 3 0 0 0
-0.943527 2 0 1 0 0
1.25917 1 1 1 0 0
0.385286 0 2 1 0 0
-1.53481 1 0 2 0 0
-0.126288 0 1 2 0 0
0.153244 0 0 3 0 0
-0.261595 2 0 0 1 0
-0.323812 1 1 0 1 0
0.467444 0 2 0 1 0
-0.259104 1 0 1 1 0
0.881008 0 1 1 1 0
0.0938517 0 0 2 1 0
-0.893899 1 0 0 2 0
1.22937 0 1 0 2 0
0.365548 0 0 1 2 0
0.182278 0 0 0 3 0
0.180949 2 0 0 0 1
-0.522944 1 1 0 0 1
0.0258485 0 2 0 0 1
-0.210969 1 0 1 0 1
-0.766339 0 1 1 0 1
-1.02398 0 0 2 0 1
-0.16787 1 0 0 1 1
0.383458 0 1 0 1 1
0.362795 0 0 1 1 1
-0.00498045 0 0 0 2 1
0.945301 1 0 0 0 2
0.415243 0 1 0 0 2
-1.48777 0 0 1 0 2
0.165183 0 0 0 1 2
0 0 0 0 0 3
1.05068 4 0 0 0 0
-0.800262 3 1 0 0 0
-0.943842 2 2 0 0 0
-0.164288 1 3 0 0 0
0.814104 0 4 0 0 0
1.78166 3 0 1 0 0
-0.482461 2 1 1 0 0
-0.970971 1 2 1 0 0
-0.442154 0 3 1 0 0
-0.86472 2 0 2 0 0
-0.428946 1 1 2 0 0
0.931729 0 2 2 0 0
0.95321 1 0 3 0 0
-0.614419 0 1 3 0 0
-0.241 0 0 4 0 0
-0.636813 3 0 0 1 0
1.18683 2 1 0 1 0
0.414026 1 2 0 1 0
-1.10222 0 3 0 1 0
-0.389149 2 0 1 1 0
1.20812 1 1 1 1 0
-0.908518 0 2 1 1 0
0.211921 1 0 2 1 0
0.264324 0 1 2 1 0
0.157261 0 0 3 1 0
0.180012 2 0 0 2 0
-0.0698441 1 1 0 2 0
0.0894889 0 2 0 2 0
0.212198 1 0 1 2 0
-0.462669 0 1 1 2 0
-0.0275536 0 0 2 2 0
0.027338 1 0 0 3 0
-0.126201 0 1 0 3 0
-0.0964158 0 0 1 3 0
0.0102601 0 0 0 4 0
0.299612 3 0 0 0 1
0.0816311 2 1 0 0 1
-0.189611 1 2 0 0 1
-0.0749668 0 3 0 0 1
1.09278 2 0 1 0 1
-3.85464 1 1 1 0 1
2.9456 0 2 1 0 1
0.827045 1 0 2 0 1
0.0534182 0 1 2 0 1
0.407627 0 0 3 0 1
0.473857 2 0 0 1 1
-1.30337 1 1 0 1 1
1.08017 0 2 0 1 1
0.026792 1 0 1 1 1
-0.0740983 0 1 1 1 1
-0.210017 0 0 2 1 1
0.093362 1 0 0 2 1
-0.223401 0 1 0 2 1
-0.0511341 0 0 1 2 1
-0.0112469 0 0 0 3 1
0.971495 2 0 0 0 2
-1.70854 1 1 0 0 2
0.384104 0 2 0 0 2
0.773096 1 0 1 0 2
-0.941963 0 1 1 0 2
0.797764 0 0 2 0 2
-0.485849 1 0 0 1 2
0.0931848 0 1 0 1 2
0.345679 0 0 1 1 2
0.0330859 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
