0.626322 0 0 0 0 0
3.48138 1 0 0 0 0
-3.45696 0 1 0 0 0
-1.83569 0 0 1 0 0
0.589744 0 0 0 1 0
0.00931406 0 0 0 0 1
-1.28447 2 0 0 0 0
0.605854 1 1 0 0 0
-2.37467 0 2 0 0 0
-0.321157 1 0 1 0 0
0.106392 0 1 1 0 0
1.48477 0 0 2 0 0
2.18322 1 0 0 1 0
-1.07355 0 1 0 1 0
0.798161 0 0 1 1 0
-0.0394201 0 0 0 2 0
-0.517836 1 0 0 0 1
0.231981 0 1 0 0 1
-1.02964 0 0 1 0 1
-0.976693 0 0 0 1 1
-0.228528 0 0 0 0 2
-0.412906 3 0 0 0 0
0.758962 2 1 0 0 0
-0.0332155 1 2 0 0 0
-0.032564 0 3 0 0 0
2.9691 2 0 1 0 0
3.68744 1 1 1 0 0
1.68029 0 2 1 0 0
-2.55624 1 0 2 0 0
1.75554 0 1 2 0 0
-0.907173 0 0 3 0 0
-1.41261 2 0 0 1 0
1.56718 1 1 0 1 0
0.0183694 0 2 0 1 0
-1.98489 1 0 1 1 0
-0.190747 0 1 1 1 0
-1.26036 0 0 2 1 0
-1.36575 1 0 0 2 0
0.0364242 0 1 0 2 0
0.83738 0 0 1 2 0
-0.177985 0 0 0 3 0
1.42016 2 0 0 0 1
1.86969 1 1 0 0 1
0.639842 0 2 0 0 1
-1.08153 1 0 1 0 1
1.10995 0 1 1 0 1
-1.22948 0 0 2 0 1
-0.91395 1 0 0 1 1
0.774406 0 1 0 1 1
0.497896 0 0 1 1 1
1.05594 0 0 0 2 1
-0.83699 1 0 0 0 2
0.665773 0 1 0 0 2
-0.360046 0 0 1 0 2
-0.0980517 0 0 0 1 2
0 0 0 0 0 3
-0.0225169 4 0 0 0 0
0.769544 3 1 0 0 0
-0.436688 2 2 0 0 0
-1.0577 1 3 0 0 0
0.685488 0 4 0 0 0
0.806471 3 0 1 0 0
0.796282 2 1 1 0 0
-1.01956 1 2 1 0 0
-1.43775 0 3 1 0 0
-1.85627 2 0 2 0 0
1.71977 1 1 2 0 0
-0.206658 0 2 2 0 0
0.456964 1 0 3 0 0
-1.01942 0 1 3 0 0
-0.120498 0 0 4 0 0
-0.447629 3 0 0 1 0
-0.102424 2 1 0 1 0
-0.767092 1 2 0 1 0
1.61782 0 3 0 1 0
-2.03489 2 0 1 1 0
-0.321607 1 1 1 1 0
-2.09946 0 2 1 1 0
0.264131 1 0 2 1 0
0.296566 0 1 2 1 0
0.769545 0 0 3 1 0
0.539706 2 0 0 2 0
0.680912 1 1 0 2 0
-0.468019 0 2 0 2 0
1.72882 1 0 1 2 0
0.000913265 0 1 1 2 0
-0.0082969 0 0 2 2 0
-0.046071 1 0 0 3 0
0.15796 0 1 0 3 0
-0.298888 0 0 1 3 0
0.0214877 0 0 0 4 0
0.704018 3 0 0 0 1
0.422977 2 1 0 0 1
-0.248278 1 2 0 0 1
-1.55724 0 3 0 0 1
-1.89587 2 0 1 0 1
0.285983 1 1 1 0 1
3.41324 0 2 1 0 1
0.465551 1 0 2 0 1
-2.02582 0 1 2 0 1
-0.0920508 0 0 3 0 1
-1.07745 2 0 0 1 1
0.0160031 1 1 0 1 1
-1.55099 0 2 0 1 1
-0.230817 1 0 1 1 1
-0.684845 0 1 1 1 1
0.872287 0 0 2 1 1
0.977141 1 0 0 2 1
-0.288314 0 1 0 2 1
-0.0538939 0 0 1 2 1
-0.222289 0 0 0 3 1
-1.0091 2 0 0 0 2
0.851532 1 1 0 0 2
0.984266 0 2 0 0 2
-1.74164 1 0 1 0 2
1.8062 0 1 1 0 2
0.0262954 0 0 2 0 2
0.312609 1 0 0 1 2
-0.741122 0 1 0 1 2
-0.0431582 0 0 1 1 2
0.0853124 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
