0.561015 0 0 0 0 0
3.44367 1 0 0 0 0
-3.35071 0 1 0 0 0
-1.87884 0 0 1 0 0
0.602042 0 0 0 1 0
-0.0260897 0 0 0 0 1
-1.4319 2 0 0 0 0
0.727796 1 1 0 0 0
-2.2298 0 2 0 0 0
-0.185941 1 0 1 0 0
0.10018 0 1 1 0 0
1.51742 0 0 2 0 0
2.20311 1 0 0 1 0
-1.07364 0 1 0 1 0
0.798623 0 0 1 1 0
-0.0226805 0 0 0 2 0
-0.561234 1 0 0 0 1
0.359127 0 1 0 0 1
-0.67364 0 0 1 0 1
-0.992513 0 0 0 1 1
-0.220051 0 0 0 0 2
-0.426712 3 0 0 0 0
0.798902 2 1 0 0 0
-0.00877778 1 2 0 0 0
-0.392548 0 3 0 0 0
3.07046 2 0 1 0 0
3.71961 1 1 1 0 0
1.68606 0 2 1 0 0
-2.65326 1 0 2 0 0
1.65239 0 1 2 0 0
-0.800874 0 0 3 0 0
-1.46983 2 0 0 1 0
1.59323 1 1 0 1 0
-0.0258748 0 2 0 1 0
-2.01895 1 0 1 1 0
-0.292847 0 1 1 1 0
-1.25092 0 0 2 1 0
-1.35849 1 0 0 2 0
0.0143836 0 1 0 2 0
0.83672 0 0 1 2 0
-0.171579 0 0 0 3 0
1.56183 2 0 0 0 1
2.17355 1 1 0 0 1
0.511743 0 2 0 0 1
-0.99874 1 0 1 0 1
0.202662 0 1 1 0 1
-1.47006 0 0 2 0 1
-0.893333 1 0 0 1 1
0.733762 0 1 0 1 1
0.397854 0 0 1 1 1
1.05233 0 0 0 2 1
-0.969004 1 0 0 0 2
0.582503 0 1 0 0 2
-0.340836 0 0 1 0 2
-0.0902192 0 0 0 1 2
0 0 0 0 0 3
0.176604 4 0 0 0 0
0.534513 3 1 0 0 0
-0.599911 2 2 0 0 0
-0.974873 1 3 0 0 0
0.775118 0 4 0 0 0
0.372671 3 0 1 0 0
0.854533 2 1 1 0 0
-0.540199 1 2 1 0 0
-1.32613 0 3 1 0 0
-1.33194 2 0 2 0 0
1.05883 1 1 2 0 0
-0.131381 0 2 2 0 0
0.555742 1 0 3 0 0
-0.747573 0 1 3 0 0
-0.0337703 0 0 4 0 0
-0.401167 3 0 0 1 0
-0.0194529 2 1 0 1 0
-0.683652 1 2 0 1 0
1.52685 0 3 0 1 0
-2.05643 2 0 1 1 0
-0.379136 1 1 1 1 0
-2.14298 0 2 1 1 0
0.160499 1 0 2 1 0
0.230558 0 1 2 1 0
0.580647 0 0 3 1 0
0.523214 2 0 0 2 0
0.71702 1 1 0 2 0
-0.464702 0 2 0 2 0
1.76702 1 0 1 2 0
0.0740507 0 1 1 2 0
0.0294825 0 0 2 2 0
-0.0572897 1 0 0 3 0
0.147342 0 1 0 3 0
-0.302556 0 0 1 3 0
0.0202162 0 0 0 4 0
0.789439 3 0 0 0 1
0.161552 2 1 0 0 1
-0.439695 1 2 0 0 1
-1.04063 0 3 0 0 1
-2.32158 2 0 1 0 1
1.15721 1 1 1 0 1
3.04452 0 2 1 0 1
0.0537588 1 0 2 0 1
-1.36421 0 1 2 0 1
-0.0371482 0 0 3 0 1
-1.12573 2 0 0 1 1
0.021093 1 1 0 1 1
-1.84608 0 2 0 1 1
-0.254582 1 0 1 1 1
-0.329373 0 1 1 1 1
0.998297 0 0 2 1 1
0.999383 1 0 0 2 1
-0.238303 0 1 0 2 1
-0.126141 0 0 1 2 1
-0.218777 0 0 0 3 1
-1.03105 2 0 0 0 2
0.766631 1 1 0 0 2
1.21702 0 2 0 0 2
-1.20177 1 0 1 0 2
0.975721 0 1 1 0 2
-0.0084663 0 0 2 0 2
0.266776 1 0 0 1 2
-0.619957 0 1 0 1 2
0.0581343 0 0 1 1 2
0.0710954 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
