0.489474 0 0 0 0 0
3.31789 1 0 0 0 0
-3.22201 0 1 0 0 0
-1.90344 0 0 1 0 0
0.607264 0 0 0 1 0
0.172951 0 0 0 0 1
-1.49135 2 0 0 0 0
0.704506 1 1 0 0 0
-2.04034 0 2 0 0 0
0.0821346 1 0 1 0 0
0.237377 0 1 1 0 0
1.67772 0 0 2 0 0
2.207 1 0 0 1 0
-1.09006 0 1 0 1 0
0.753325 0 0 1 1 0
-0.00533329 0 0 0 2 0
-0.352631 1 0 0 0 1
0.559181 0 1 0 0 1
-0.852638 0 0 1 0 1
-0.988505 0 0 0 1 1
-0.653768 0 0 0 0 2
-0.269712 3 0 0 0 0
0.826804 2 1 0 0 0
-0.0706862 1 2 0 0 0
-0.653438 0 3 0 0 0
3.2192 2 0 1 0 0
3.76573 1 1 1 0 0
1.81618 0 2 1 0 0
-2.74454 1 0 2 0 0
1.22672 0 1 2 0 0
-0.75839 0 0 3 0 0
-1.47545 2 0 0 1 0
1.55769 1 1 0 1 0
-0.0718884 0 2 0 1 0
-2.05775 1 0 1 1 0
-0.382594 0 1 1 1 0
-1.24333 0 0 2 1 0
-1.33932 1 0 0 2 0
-0.0107995 0 1 0 2 0
0.830239 0 0 1 2 0
-0.161917 0 0 0 3 0
1.40206 2 0 0 0 1
2.21692 1 1 0 0 1
0.323207 0 2 0 0 1
-1.72471 1 0 1 0 1
-1.15547 0 1 1 0 1
-2.10321 0 0 2 0 1
-0.809672 1 0 0 1 1
0.647173 0 1 0 1 1
0.587633 0 0 1 1 1
1.01602 0 0 0 2 1
-0.897804 1 0 0 0 2
0.498364 0 1 0 0 2
1.6488 0 0 1 0 2
-0.206809 0 0 0 1 2
0 0 0 0 0 3
0.266478 4 0 0 0 0
0.377554 3 1 0 0 0
-0.660998 2 2 0 0 0
-0.884234 1 3 0 0 0
0.764649 0 4 0 0 0
-0.0435031 3 0 1 0 0
0.996747 2 1 1 0 0
-0.106775 1 2 1 0 0
-1.28228 0 3 1 0 0
-0.654516 2 0 2 0 0
0.473664 1 1 2 0 0
-0.221596 0 2 2 0 0
0.628176 1 0 3 0 0
-0.671105 0 1 3 0 0
0.0146009 0 0 4 0 0
-0.385717 3 0 0 1 0
0.0116888 2 1 0 1 0
-0.645268 1 2 0 1 0
1.48543 0 3 0 1 0
-2.28179 2 0 1 1 0
-0.508685 1 1 1 1 0
-2.14174 0 2 1 1 0
0.154783 1 0 2 1 0
0.268972 0 1 2 1 0
0.464616 0 0 3 1 0
0.528124 2 0 0 2 0
0.743325 1 1 0 2 0
-0.438768 0 2 0 2 0
1.77517 1 0 1 2 0
0.13983 0 1 1 2 0
0.0472702 0 0 2 2 0
-0.0590198 1 0 0 3 0
0.136632 0 1 0 3 0
-0.304525 0 0 1 3 0
0.0204509 0 0 0 4 0
0.715754 3 0 0 0 1
0.0337658 2 1 0 0 1
-0.450705 1 2 0 0 1
-0.650014 0 3 0 0 1
-2.41676 2 0 1 0 1
2.05306 1 1 1 0 1
2.53943 0 2 1 0 1
-0.780156 1 0 2 0 1
-0.10256 0 1 2 0 1
0.0921125 0 0 3 0 1
-1.12279 2 0 0 1 1
0.123883 1 1 0 1 1
-1.93911 0 2 0 1 1
0.151037 1 0 1 1 1
0.287463 0 1 1 1 1
1.07917 0 0 2 1 1
0.950675 1 0 0 2 1
-0.294739 0 1 0 2 1
-0.125146 0 0 1 2 1
-0.248586 0 0 0 3 1
-0.850298 2 0 0 0 2
0.561079 1 1 0 0 2
1.16182 0 2 0 0 2
-0.681055 1 0 1 0 2
-0.0583731 0 1 1 0 2
0.520298 0 0 2 0 2
0.0523787 1 0 0 1 2
-0.239911 0 1 0 1 2
-1.04657 0 0 1 1 2
0.265221 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
