0.672613 0 0 0 0 0
3.51845 1 0 0 0 0
-3.45696 0 1 0 0 0
-1.83569 0 0 1 0 0
0.560775 0 0 0 1 0
-0.0677296 0 0 0 0 1
-1.28447 2 0 0 0 0
0.43667 1 1 0 0 0
-2.37467 0 2 0 0 0
-0.321157 1 0 1 0 0
0.0179724 0 1 1 0 0
1.46976 0 0 2 0 0
2.17397 1 0 0 1 0
-1.07355 0 1 0 1 0
0.799105 0 0 1 1 0
-0.0394201 0 0 0 2 0
-0.517836 1 0 0 0 1
0.526107 0 1 0 0 1
-1.02964 0 0 1 0 1
-0.976693 0 0 0 1 1
-0.228528 0 0 0 0 2
-0.412906 3 0 0 0 0
0.887541 2 1 0 0 0
-0.0332155 1 2 0 0 0
-0.032564 0 3 0 0 0
3.16974 2 0 1 0 0
3.30575 1 1 1 0 0
2.23204 0 2 1 0 0
-2.55624 1 0 2 0 0
1.7384 0 1 2 0 0
-0.907173 0 0 3 0 0
-1.41261 2 0 0 1 0
1.57948 1 1 0 1 0
-0.0276773 0 2 0 1 0
-1.98489 1 0 1 1 0
-0.190747 0 1 1 1 0
-1.26036 0 0 2 1 0
-1.36575 1 0 0 2 0
0.03576 0 1 0 2 0
0.84986 0 0 1 2 0
-0.177985 0 0 0 3 0
1.78336 2 0 0 0 1
1.1827 1 1 0 0 1
0.821706 0 2 0 0 1
-1.08153 1 0 1 0 1
1.27749 0 1 1 0 1
-1.22948 0 0 2 0 1
-0.91395 1 0 0 1 1
0.593835 0 1 0 1 1
0.462928 0 0 1 1 1
1.1011 0 0 0 2 1
-0.83699 1 0 0 0 2
0.676229 0 1 0 0 2
-0.360046 0 0 1 0 2
-0.0980517 0 0 0 1 2
0 0 0 0 0 3
-0.0225169 4 0 0 0 0
0.767089 3 1 0 0 0
-0.436688 2 2 0 0 0
-1.0577 1 3 0 0 0
0.709494 0 4 0 0 0
0.905529 3 0 1 0 0
0.52744 2 1 1 0 0
-1.01956 1 2 1 0 0
-1.43775 0 3 1 0 0
-1.85627 2 0 2 0 0
1.61998 1 1 2 0 0
-0.206658 0 2 2 0 0
0.355588 1 0 3 0 0
-1.01942 0 1 3 0 0
-0.120498 0 0 4 0 0
-0.447629 3 0 0 1 0
-0.102424 2 1 0 1 0
-0.767092 1 2 0 1 0
1.57015 0 3 0 1 0
-2.03489 2 0 1 1 0
-0.321607 1 1 1 1 0
-2.09946 0 2 1 1 0
0.401414 1 0 2 1 0
0.271279 0 1 2 1 0
0.77425 0 0 3 1 0
0.513016 2 0 0 2 0
0.740559 1 1 0 2 0
-0.468019 0 2 0 2 0
1.71906 1 0 1 2 0
-0.0242519 0 1 1 2 0
-0.0082969 0 0 2 2 0
-0.046071 1 0 0 3 0
0.163901 0 1 0 3 0
-0.298888 0 0 1 3 0
0.0195643 0 0 0 4 0
0.538869 3 0 0 0 1
0.53725 2 1 0 0 1
-0.248278 1 2 0 0 1
-1.55724 0 3 0 0 1
-1.89587 2 0 1 0 1
0.140217 1 1 1 0 1
3.45106 0 2 1 0 1
0.359448 1 0 2 0 1
-2.02582 0 1 2 0 1
-0.0920508 0 0 3 0 1
-1.07745 2 0 0 1 1
0.183864 1 1 0 1 1
-1.55099 0 2 0 1 1
-0.230817 1 0 1 1 1
-0.684845 0 1 1 1 1
0.886049 0 0 2 1 1
0.943399 1 0 0 2 1
-0.288314 0 1 0 2 1
-0.0538939 0 0 1 2 1
-0.222289 0 0 0 3 1
-1.0091 2 0 0 0 2
0.637906 1 1 0 0 2
1.11085 0 2 0 0 2
-1.74164 1 0 1 0 2
1.86565 0 1 1 0 2
-0.0101697 0 0 2 0 2
0.3681 1 0 0 1 2
-0.741122 0 1 0 1 2
-0.0431582 0 0 1 1 2
0.07095 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
