3.04557 0 0 0 0 0
2.23332 1 0 0 0 0
-1.60971 0 1 0 0 0
-0.767461 0 0 1 0 0
0.667053 0 0 0 1 0
0.608778 0 0 0 0 1
0.434434 2 0 0 0 0
0.54492 1 1 0 0 0
-1.56047 0 2 0 0 0
0.288224 1 0 1 0 0
0.575291 0 1 1 0 0
-0.261772 0 0 2 0 0
0.124917 1 0 0 1 0
-0.919324 0 1 0 1 0
-0.505519 0 0 1 1 0
-0.884541 0 0 0 2 0
0.290655 1 0 0 0 1
-0.274144 0 1 0 0 1
0.579448 0 0 1 0 1
0.0586127 0 0 0 1 1
-0.130393 0 0 0 0 2
-2.12436 3 0 0 0 0
0.631871 2 1 0 0 0
1.58105 1 2 0 0 0
0.145679 0 3 0 0 0
-0.796785 2 0 1 0 0
1.55306 1 1 1 0 0
0.252609 0 2 1 0 0
-1.77456 1 0 2 0 0
-0.562593 0 1 2 0 0
0.101339 0 0 3 0 0
-0.255831 2 0 0 1 0
-0.190927 1 1 0 1 0
0.372993 0 2 0 1 0
-0.196429 1 0 1 1 0
0.900596 0 1 1 1 0
0.201498 0 0 2 1 0
-0.915492 1 0 0 2 0
1.25443 0 1 0 2 0
0.397832 0 0 1 2 0
0.191365 0 0 0 3 0
-0.108017 2 0 0 0 1
-0.3971 1 1 0 0 1
-0.230925 0 2 0 0 1
0.680482 1 0 1 0 1
-1.70338 0 1 1 0 1
-1.45709 0 0 2 0 1
-0.227165 1 0 0 1 1
0.406653 0 1 0 1 1
0.50474 0 0 1 1 1
-0.00920597 0 0 0 2 1
1.13099 1 0 0 0 2
0.307025 0 1 0 0 2
-1.68699 0 0 1 0 2
0.085345 0 0 0 1 2
0 0 0 0 0 3
1.1251 4 0 0 0 0
-0.881695 3 1 0 0 0
-0.834399 2 2 0 0 0
0.0457441 1 3 0 0 0
0.518278 0 4 0 0 0
2.08653 3 0 1 0 0
-0.845091 2 1 1 0 0
-1.2295 1 2 1 0 0
0.0836139 0 3 1 0 0
-0.515406 2 0 2 0 0
-1.26298 1 1 2 0 0
1.45667 0 2 2 0 0
0.774931 1 0 3 0 0
-0.837012 0 1 3 0 0
-0.166296 0 0 4 0 0
-0.568673 3 0 0 1 0
1.06993 2 1 0 1 0
0.391184 1 2 0 1 0
-1.07474 0 3 0 1 0
-0.442386 2 0 1 1 0
0.940188 1 1 1 1 0
-0.87894 0 2 1 1 0
0.611586 1 0 2 1 0
0.387838 0 1 2 1 0
0.163819 0 0 3 1 0
0.223333 2 0 0 2 0
-0.0969548 1 1 0 2 0
0.0600333 0 2 0 2 0
0.153038 1 0 1 2 0
-0.484899 0 1 1 2 0
-0.0272002 0 0 2 2 0
0.0131144 1 0 0 3 0
-0.111201 0 1 0 3 0
-0.126287 0 0 1 3 0
0.0122347 0 0 0 4 0
0.639839 3 0 0 0 1
-0.391852 2 1 0 0 1
-0.346683 1 2 0 0 1
0.348573 0 3 0 0 1
1.63152 2 0 1 0 1
-5.48123 1 1 1 0 1
4.13338 0 2 1 0 1
0.675203 1 0 2 0 1
0.38719 0 1 2 0 1
0.428079 0 0 3 0 1
0.578505 2 0 0 1 1
-1.40653 1 1 0 1 1
1.26224 0 2 0 1 1
-0.0673814 1 0 1 1 1
-0.153527 0 1 1 1 1
-0.098077 0 0 2 1 1
0.047202 1 0 0 2 1
-0.183748 0 1 0 2 1
-0.113328 0 0 1 2 1
-0.00889373 0 0 0 3 1
1.16184 2 0 0 0 2
-2.02352 1 1 0 0 2
0.434593 0 2 0 0 2
0.735907 1 0 1 0 2
-0.737998 0 1 1 0 2
0.662325 0 0 2 0 2
-0.437369 1 0 0 1 2
0.00258214 0 1 0 1 2
0.532955 0 0 1 1 2
0.0334687 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
