2.84177 0 0 0 0 0
3.58001 1 0 0 0 0
-3.45696 0 1 0 0 0
-1.83569 0 0 1 0 0
0.551563 0 0 0 1 0
0.671098 0 0 0 0 1
-1.28447 2 0 0 0 0
2.57208 1 1 0 0 0
-2.37467 0 2 0 0 0
-0.321157 1 0 1 0 0
3.56176 0 1 1 0 0
1.98752 0 0 2 0 0
0.566315 1 0 0 1 0
-1.07355 0 1 0 1 0
-0.219502 0 0 1 1 0
-0.0394201 0 0 0 2 0
-0.517836 1 0 0 0 1
2.24791 0 1 0 0 1
-1.02964 0 0 1 0 1
-0.976693 0 0 0 1 1
-0.228528 0 0 0 0 2
-0.412906 3 0 0 0 0
1.29263 2 1 0 0 0
-0.0332155 1 2 0 0 0
-0.032564 0 3 0 0 0
2.71878 2 0 1 0 0
0.367251 1 1 1 0 0
0.368999 0 2 1 0 0
-2.55624 1 0 2 0 0
-1.20766 0 1 2 0 0
-0.907173 0 0 3 0 0
-1.41261 2 0 0 1 0
0.156047 1 1 0 1 0
1.68713 0 2 0 1 0
-1.98489 1 0 1 1 0
-0.190747 0 1 1 1 0
-1.26036 0 0 2 1 0
-1.36575 1 0 0 2 0
0.799681 0 1 0 2 0
0.825778 0 0 1 2 0
-0.177985 0 0 0 3 0
1.91714 2 0 0 0 1
-2.52222 1 1 0 0 1
4.43579 0 2 0 0 1
-1.08153 1 0 1 0 1
-3.28041 0 1 1 0 1
-1.22948 0 0 2 0 1
-0.91395 1 0 0 1 1
0.195508 0 1 0 1 1
1.18337 0 0 1 1 1
1.02641 0 0 0 2 1
-0.83699 1 0 0 0 2
-0.829344 0 1 0 0 2
-0.360046 0 0 1 0 2
-0.0980517 0 0 0 1 2
0 0 0 0 0 3
-0.0225169 4 0 0 0 0
-0.112041 3 1 0 0 0
-0.436688 2 2 0 0 0
-1.0577 1 3 0 0 0
1.26394 0 4 0 0 0
2.75364 3 0 1 0 0
0.397058 2 1 1 0 0
-1.01956 1 2 1 0 0
-1.43775 0 3 1 0 0
-1.85627 2 0 2 0 0
3.16323 1 1 2 0 0
-0.206658 0 2 2 0 0
0.241968 1 0 3 0 0
-1.01942 0 1 3 0 0
-0.120498 0 0 4 0 0
-0.447629 3 0 0 1 0
-0.102424 2 1 0 1 0
-0.767092 1 2 0 1 0
1.33672 0 3 0 1 0
-2.03489 2 0 1 1 0
-0.321607 1 1 1 1 0
-2.09946 0 2 1 1 0
0.521551 1 0 2 1 0
1.15603 0 1 2 1 0
0.855339 0 0 3 1 0
1.06299 2 0 0 2 0
-0.271845 1 1 0 2 0
-0.468019 0 2 0 2 0
1.43442 1 0 1 2 0
0.165864 0 1 1 2 0
-0.0082969 0 0 2 2 0
-0.046071 1 0 0 3 0
0.310292 0 1 0 3 0
-0.298888 0 0 1 3 0
-0.0186996 0 0 0 4 0
1.80292 3 0 0 0 1
-0.960897 2 1 0 0 1
-0.248278 1 2 0 0 1
-1.55724 0 3 0 0 1
-1.89587 2 0 1 0 1
5.13436 1 1 1 0 1
-0.596387 0 2 1 0 1
2.62116 1 0 2 0 1
-2.02582 0 1 2 0 1
-0.0920508 0 0 3 0 1
-1.07745 2 0 0 1 1
0.384944 1 1 0 1 1
-1.55099 0 2 0 1 1
-0.230817 1 0 1 1 1
-0.684845 0 1 1 1 1
0.82296 0 0 2 1 1
0.639766 1 0 0 2 1
-0.288314 0 1 0 2 1
-0.0538939 0 0 1 2 1
-0.222289 0 0 0 3 1
-1.0091 2 0 0 0 2
3.41505 1 1 0 0 2
-1.46077 0 2 0 0 2
-1.74164 1 0 1 0 2
3.91249 0 1 1 0 2
-0.585533 0 0 2 0 2
0.654331 1 0 0 1 2
-0.741122 0 1 0 1 2
-0.0431582 0 0 1 1 2
0.210494 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
