1.96279 0 0 0 0 0
2.84116 1 0 0 0 0
-1.38807 0 1 0 0 0
-1.88375 0 0 1 0 0
0.928237 0 0 0 1 0
1.12877 0 0 0 0 1
-1.48314 2 0 0 0 0
0.438074 1 1 0 0 0
-1.086 0 2 0 0 0
-0.569656 1 0 1 0 0
0.721913 0 1 1 0 0
1.57856 0 0 2 0 0
1.59204 1 0 0 1 0
-0.676622 0 1 0 1 0
0.39889 0 0 1 1 0
-0.00401181 0 0 0 2 0
-0.708882 1 0 0 0 1
1.38361 0 1 0 0 1
-0.463803 0 0 1 0 1
-1.03985 0 0 0 1 1
-0.445282 0 0 0 0 2
0.394703 3 0 0 0 0
0.883224 2 1 0 0 0
-0.295649 1 2 0 0 0
-0.386592 0 3 0 0 0
3.57873 2 0 1 0 0
2.8968 1 1 1 0 0
1.55 0 2 1 0 0
-2.78426 1 0 2 0 0
1.29814 0 1 2 0 0
0.0486565 0 0 3 0 0
-1.707 2 0 0 1 0
1.05284 1 1 0 1 0
-0.0345503 0 2 0 1 0
-2.55686 1 0 1 1 0
-0.459264 0 1 1 1 0
-1.46044 0 0 2 1 0
-1.63997 1 0 0 2 0
0.106385 0 1 0 2 0
0.621682 0 0 1 2 0
-0.193113 0 0 0 3 0
2.21291 2 0 0 0 1
1.33328 1 1 0 0 1
0.443501 0 2 0 0 1
-1.63953 1 0 1 0 1
-1.67539 0 1 1 0 1
-1.18885 0 0 2 0 1
-1.30025 1 0 0 1 1
0.54552 0 1 0 1 1
0.382739 0 0 1 1 1
0.883252 0 0 0 2 1
-0.925875 1 0 0 0 2
0.201831 0 1 0 0 2
1.22625 0 0 1 0 2
-0.226427 0 0 0 1 2
0 0 0 0 0 3
0.0463806 4 0 0 0 0
0.2076 3 1 0 0 0
-0.78332 2 2 0 0 0
-0.864834 1 3 0 0 0
1.21818 0 4 0 0 0
0.552924 3 0 1 0 0
0.977817 2 1 1 0 0
-0.538014 1 2 1 0 0
-1.23731 0 3 1 0 0
0.0915406 2 0 2 0 0
-0.538413 1 1 2 0 0
-0.419987 0 2 2 0 0
0.615607 1 0 3 0 0
-0.348665 0 1 3 0 0
-0.412015 0 0 4 0 0
-0.186596 3 0 0 1 0
-0.159854 2 1 0 1 0
-0.971261 1 2 0 1 0
1.45865 0 3 0 1 0
-1.93801 2 0 1 1 0
-0.825104 1 1 1 1 0
-2.06912 0 2 1 1 0
0.378802 1 0 2 1 0
0.608085 0 1 2 1 0
0.611622 0 0 3 1 0
0.620651 2 0 0 2 0
0.660996 1 1 0 2 0
-0.270192 0 2 0 2 0
1.84019 1 0 1 2 0
0.365525 0 1 1 2 0
0.0513588 0 0 2 2 0
-0.0839449 1 0 0 3 0
0.271863 0 1 0 3 0
-0.33916 0 0 1 3 0
0.0177817 0 0 0 4 0
1.05547 3 0 0 0 1
-0.741107 2 1 0 0 1
-1.25587 1 2 0 0 1
0.277032 0 3 0 0 1
-1.23905 2 0 1 0 1
0.229464 1 1 1 0 1
3.11284 0 2 1 0 1
-0.803761 1 0 2 0 1
-1.32253 0 1 2 0 1
-1.03784 0 0 3 0 1
-0.682097 2 0 0 1 1
-0.339779 1 1 0 1 1
-1.81841 0 2 0 1 1
0.702415 1 0 1 1 1
0.647287 0 1 1 1 1
1.63685 0 0 2 1 1
0.903246 1 0 0 2 1
-0.224972 0 1 0 2 1
-0.084214 0 0 1 2 1
-0.279532 0 0 0 3 1
0.349645 2 0 0 0 2
-0.680721 1 1 0 0 2
1.61727 0 2 0 0 2
0.367512 1 0 1 0 2
-1.46052 0 1 1 0 2
0.156335 0 0 2 0 2
0.0959489 1 0 0 1 2
-0.341261 0 1 0 1 2
-0.706163 0 0 1 1 2
0.391773 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
