2.98107 0 0 0 0 0
2.1442 1 0 0 0 0
-1.43614 0 1 0 0 0
-0.923952 0 0 1 0 0
0.651011 0 0 0 1 0
0.531881 0 0 0 0 1
0.161113 2 0 0 0 0
1.22901 1 1 0 0 0
-1.94604 0 2 0 0 0
0.456626 1 0 1 0 0
0.609081 0 1 1 0 0
-0.332714 0 0 2 0 0
0.0615907 1 0 0 1 0
-0.86783 0 1 0 1 0
-0.419744 0 0 1 1 0
-0.872771 0 0 0 2 0
0.400667 1 0 0 0 1
0.0116951 0 1 0 0 1
0.599557 0 0 1 0 1
0.0540214 0 0 0 1 1
-0.0345861 0 0 0 0 2
-2.44378 3 0 0 0 0
0.90588 2 1 0 0 0
2.18007 1 2 0 0 0
-0.429219 0 3 0 0 0
-0.660446 2 0 1 0 0
1.92382 1 1 1 0 0
0.0654606 0 2 1 0 0
-2.12704 1 0 2 0 0
-0.972896 0 1 2 0 0
0.149389 0 0 3 0 0
-0.272884 2 0 0 1 0
-0.0685922 1 1 0 1 0
0.26056 0 2 0 1 0
-0.109816 1 0 1 1 0
0.862555 0 1 1 1 0
0.27933 0 0 2 1 0
-0.939114 1 0 0 2 0
1.26945 0 1 0 2 0
0.450131 0 0 1 2 0
0.203239 0 0 0 3 0
-0.447346 2 0 0 0 1
-0.100095 1 1 0 0 1
-0.544071 0 2 0 0 1
1.21845 1 0 1 0 1
-3.01672 0 1 1 0 1
-1.94786 0 0 2 0 1
-0.257805 1 0 0 1 1
0.436219 0 1 0 1 1
0.624177 0 0 1 1 1
-0.00831779 0 0 0 2 1
1.17026 1 0 0 0 2
-0.00269574 0 1 0 0 2
-1.77036 0 0 1 0 2
0.0459235 0 0 0 1 2
0 0 0 0 0 3
1.13 4 0 0 0 0
-1.08672 3 1 0 0 0
-0.595809 2 2 0 0 0
0.485919 1 3 0 0 0
-0.019484 0 4 0 0 0
2.50281 3 0 1 0 0
-1.53074 2 1 1 0 0
-1.8198 1 2 1 0 0
0.82193 0 3 1 0 0
0.149647 2 0 2 0 0
-2.13416 1 1 2 0 0
1.9528 0 2 2 0 0
0.613409 1 0 3 0 0
-0.900257 0 1 3 0 0
-0.136706 0 0 4 0 0
-0.43635 3 0 0 1 0
0.868228 2 1 0 1 0
0.384889 1 2 0 1 0
-0.87075 0 3 0 1 0
-0.629513 2 0 1 1 0
0.54833 1 1 1 1 0
-0.612739 0 2 1 1 0
0.985747 1 0 2 1 0
0.364042 0 1 2 1 0
0.201086 0 0 3 1 0
0.27811 2 0 0 2 0
-0.177695 1 1 0 2 0
0.0546429 0 2 0 2 0
0.150643 1 0 1 2 0
-0.528191 0 1 1 2 0
-0.0908612 0 0 2 2 0
0.0100042 1 0 0 3 0
-0.106132 0 1 0 3 0
-0.149662 0 0 1 3 0
0.0147888 0 0 0 4 0
0.734341 3 0 0 0 1
-0.791423 2 1 0 0 1
-0.328565 1 2 0 0 1
0.561493 0 3 0 0 1
2.66769 2 0 1 0 1
-7.22651 1 1 1 0 1
5.61757 0 2 1 0 1
0.228523 1 0 2 0 1
1.16132 0 1 2 0 1
0.230249 0 0 3 0 1
0.749964 2 0 0 1 1
-1.66995 1 1 0 1 1
1.41277 0 2 0 1 1
-0.018131 1 0 1 1 1
-0.360018 0 1 1 1 1
0.363908 0 0 2 1 1
0.0291108 1 0 0 2 1
-0.19478 0 1 0 2 1
-0.205426 0 0 1 2 1
-0.0138159 0 0 0 3 1
1.459 2 0 0 0 2
-2.55908 1 1 0 0 2
0.738957 0 2 0 0 2
0.243245 1 0 1 0 2
0.116464 0 1 1 0 2
0.223791 0 0 2 0 2
-0.337669 1 0 0 1 2
-0.00374592 0 1 0 1 2
0.704055 0 0 1 1 2
0.0213864 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
