0.596054 0 0 0 0 0
3.03086 1 0 0 0 0
-2.95957 0 1 0 0 0
-1.89938 0 0 1 0 0
0.583653 0 0 0 1 0
0.112872 0 0 0 0 1
-1.65738 2 0 0 0 0
0.600041 1 1 0 0 0
-1.89555 0 2 0 0 0
-0.146493 1 0 1 0 0
0.203738 0 1 1 0 0
1.71216 0 0 2 0 0
2.13314 1 0 0 1 0
-1.02289 0 1 0 1 0
0.728216 0 0 1 1 0
-0.0364486 0 0 0 2 0
0.0496683 1 0 0 0 1
-0.224361 0 1 0 0 1
-1.27526 0 0 1 0 1
-0.923098 0 0 0 1 1
-0.290521 0 0 0 0 2
-0.436786 3 0 0 0 0
0.832343 2 1 0 0 0
-0.182729 1 2 0 0 0
-0.375254 0 3 0 0 0
3.53788 2 0 1 0 0
3.71088 1 1 1 0 0
1.59022 0 2 1 0 0
-2.40545 1 0 2 0 0
1.47685 0 1 2 0 0
-1.28807 0 0 3 0 0
-1.40762 2 0 0 1 0
1.57756 1 1 0 1 0
0.00928152 0 2 0 1 0
-1.96187 1 0 1 1 0
-0.380912 0 1 1 1 0
-1.17782 0 0 2 1 0
-1.34855 1 0 0 2 0
-0.00155337 0 1 0 2 0
0.838494 0 0 1 2 0
-0.177035 0 0 0 3 0
2.15821 2 0 0 0 1
2.29632 1 1 0 0 1
-0.133614 0 2 0 0 1
0.0422721 1 0 1 0 1
-1.68031 0 1 1 0 1
-0.519701 0 0 2 0 1
-0.588789 1 0 0 1 1
0.454499 0 1 0 1 1
0.582865 0 0 1 1 1
1.06708 0 0 0 2 1
-1.80157 1 0 0 0 2
0.919268 0 1 0 0 2
0.797308 0 0 1 0 2
-0.235252 0 0 0 1 2
0 0 0 0 0 3
0.252481 4 0 0 0 0
0.683371 3 1 0 0 0
-0.679713 2 2 0 0 0
-1.2469 1 3 0 0 0
0.866086 0 4 0 0 0
0.00432585 3 0 1 0 0
1.05328 2 1 1 0 0
-0.510777 1 2 1 0 0
-0.960606 0 3 1 0 0
-0.48147 2 0 2 0 0
0.545912 1 1 2 0 0
-0.668036 0 2 2 0 0
0.172695 1 0 3 0 0
-0.248017 0 1 3 0 0
0.0226722 0 0 4 0 0
-0.422949 3 0 0 1 0
0.0334495 2 1 0 1 0
-0.72887 1 2 0 1 0
1.59999 0 3 0 1 0
-2.24822 2 0 1 1 0
-0.560327 1 1 1 1 0
-2.17365 0 2 1 1 0
-0.059837 1 0 2 1 0
0.41878 0 1 2 1 0
0.626995 0 0 3 1 0
0.533217 2 0 0 2 0
0.710572 1 1 0 2 0
-0.445966 0 2 0 2 0
1.83275 1 0 1 2 0
0.100894 0 1 1 2 0
0.0257244 0 0 2 2 0
-0.0527141 1 0 0 3 0
0.132737 0 1 0 3 0
-0.277232 0 0 1 3 0
0.0179575 0 0 0 4 0
0.598917 3 0 0 0 1
0.413531 2 1 0 0 1
-0.674273 1 2 0 0 1
-0.802903 0 3 0 0 1
-3.25616 2 0 1 0 1
1.80877 1 1 1 0 1
3.72893 0 2 1 0 1
-0.649572 1 0 2 0 1
-1.72072 0 1 2 0 1
0.3304 0 0 3 0 1
-1.01432 2 0 0 1 1
-0.0503251 1 1 0 1 1
-2.15948 0 2 0 1 1
0.545194 1 0 1 1 1
-0.682931 0 1 1 1 1
0.198645 0 0 2 1 1
1.06612 1 0 0 2 1
-0.344211 0 1 0 2 1
0.000668935 0 0 1 2 1
-0.221243 0 0 0 3 1
-0.895833 2 0 0 0 2
-0.0939778 1 1 0 0 2
2.08284 0 2 0 0 2
-4.19415 1 0 1 0 2
4.30992 0 1 1 0 2
0.667112 0 0 2 0 2
-0.23886 1 0 0 1 2
0.306784 0 1 0 1 2
-0.796877 0 0 1 1 2
0.0944509 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
