0.651668 0 0 0 0 0
3.14445 1 0 0 0 0
-3.12472 0 1 0 0 0
-1.86704 0 0 1 0 0
0.573365 0 0 0 1 0
0.154067 0 0 0 0 1
-1.59616 2 0 0 0 0
0.611038 1 1 0 0 0
-2.00091 0 2 0 0 0
-0.257641 1 0 1 0 0
0.0746425 0 1 1 0 0
1.49715 0 0 2 0 0
2.12337 1 0 0 1 0
-1.05766 0 1 0 1 0
0.777756 0 0 1 1 0
-0.0478573 0 0 0 2 0
-0.0332601 1 0 0 0 1
-0.208807 0 1 0 0 1
-1.41558 0 0 1 0 1
-0.928143 0 0 0 1 1
-0.420003 0 0 0 0 2
-0.565005 3 0 0 0 0
0.909232 2 1 0 0 0
-0.172452 1 2 0 0 0
-0.0723353 0 3 0 0 0
3.54755 2 0 1 0 0
3.72885 1 1 1 0 0
1.59166 0 2 1 0 0
-2.53038 1 0 2 0 0
1.78724 0 1 2 0 0
-1.19929 0 0 3 0 0
-1.38753 2 0 0 1 0
1.56998 1 1 0 1 0
0.0326543 0 2 0 1 0
-1.93584 1 0 1 1 0
-0.282091 0 1 1 1 0
-1.09122 0 0 2 1 0
-1.36302 1 0 0 2 0
0.0161057 0 1 0 2 0
0.848314 0 0 1 2 0
-0.180975 0 0 0 3 0
2.14546 2 0 0 0 1
2.12131 1 1 0 0 1
-0.326704 0 2 0 0 1
0.351762 1 0 1 0 1
-1.35224 0 1 1 0 1
-0.646957 0 0 2 0 1
-0.62189 1 0 0 1 1
0.546993 0 1 0 1 1
0.593101 0 0 1 1 1
1.06666 0 0 0 2 1
-2.01458 1 0 0 0 2
1.53877 0 1 0 0 2
0.625362 0 0 1 0 2
-0.158631 0 0 0 1 2
0 0 0 0 0 3
0.129673 4 0 0 0 0
0.951334 3 1 0 0 0
-0.606914 2 2 0 0 0
-1.47145 1 3 0 0 0
0.871618 0 4 0 0 0
0.0671067 3 0 1 0 0
1.16381 2 1 1 0 0
-0.908259 1 2 1 0 0
-0.802538 0 3 1 0 0
-0.551237 2 0 2 0 0
0.669088 1 1 2 0 0
-0.981688 0 2 2 0 0
0.223433 1 0 3 0 0
-0.466809 0 1 3 0 0
0.0671479 0 0 4 0 0
-0.39515 3 0 0 1 0
0.0240219 2 1 0 1 0
-0.867239 1 2 0 1 0
1.59096 0 3 0 1 0
-2.24566 2 0 1 1 0
-0.552924 1 1 1 1 0
-2.07254 0 2 1 1 0
0.1227 1 0 2 1 0
0.26782 0 1 2 1 0
0.588201 0 0 3 1 0
0.530235 2 0 0 2 0
0.679039 1 1 0 2 0
-0.432634 0 2 0 2 0
1.81522 1 0 1 2 0
0.11434 0 1 1 2 0
0.0214652 0 0 2 2 0
-0.0543792 1 0 0 3 0
0.153428 0 1 0 3 0
-0.297962 0 0 1 3 0
0.0180221 0 0 0 4 0
0.522566 3 0 0 0 1
0.576724 2 1 0 0 1
-0.788335 1 2 0 0 1
-0.783395 0 3 0 0 1
-3.35281 2 0 1 0 1
1.94431 1 1 1 0 1
3.56819 0 2 1 0 1
-1.00922 1 0 2 0 1
-1.18803 0 1 2 0 1
0.254061 0 0 3 0 1
-0.918781 2 0 0 1 1
-0.0209304 1 1 0 1 1
-2.02779 0 2 0 1 1
0.259859 1 0 1 1 1
-0.884062 0 1 1 1 1
0.378743 0 0 2 1 1
1.0721 1 0 0 2 1
-0.351899 0 1 0 2 1
0.0261948 0 0 1 2 1
-0.222581 0 0 0 3 1
-1.03598 2 0 0 0 2
0.0292528 1 1 0 0 2
2.05322 0 2 0 0 2
-3.70685 1 0 1 0 2
3.97783 0 1 1 0 2
0.362214 0 0 2 0 2
-0.0506944 1 0 0 1 2
-0.142713 0 1 0 1 2
-0.651966 0 0 1 1 2
0.0967146 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
