5.09058 0 0 0 0 0
0.135746 1 0 0 0 0
-3.57736 0 1 0 0 0
1.92474 0 0 1 0 0
0.893532 0 0 0 1 0
-3.47398 0 0 0 0 1
1.38586 2 0 0 0 0
0.554092 1 1 0 0 0
-2.54066 0 2 0 0 0
-2.01414 1 0 1 0 0
-0.250512 0 1 1 0 0
-2.47657 0 0 2 0 0
0.0322225 1 0 0 1 0
-0.418241 0 1 0 1 0
-0.484813 0 0 1 1 0
-1.21407 0 0 0 2 0
-1.79758 1 0 0 0 1
-4.89985 0 1 0 0 1
3.73851 0 0 1 0 1
-0.356965 0 0 0 1 1
-2.53526 0 0 0 0 2
-4.49104 3 0 0 0 0
-1.01002 2 1 0 0 0
1.38486 1 2 0 0 0
2.20396 0 3 0 0 0
-4.33384 2 0 1 0 0
4.11735 1 1 1 0 0
3.04817 0 2 1 0 0
-0.925932 1 0 2 0 0
-1.36837 0 1 2 0 0
5.15594 0 0 3 0 0
1.11986 2 0 0 1 0
1.1935 1 1 0 1 0
0.819193 0 2 0 1 0
-0.431316 1 0 1 1 0
1.56258 0 1 1 1 0
-4.10377 0 0 2 1 0
-0.848362 1 0 0 2 0
1.83453 0 1 0 2 0
0.16842 0 0 1 2 0
-0.0690845 0 0 0 3 0
6.16303 2 0 0 0 1
4.99179 1 1 0 0 1
-1.97915 0 2 0 0 1
-2.90782 1 0 1 0 1
-0.323928 0 1 1 0 1
11.3459 0 0 2 0 1
0.757788 1 0 0 1 1
1.46176 0 1 0 1 1
3.35603 0 0 1 1 1
0.000540949 0 0 0 2 1
13.4015 1 0 0 0 2
8.12539 0 1 0 0 2
-13.3999 0 0 1 0 2
1.87462 0 0 0 1 2
5.61265 0 0 0 0 3
5.08503 4 0 0 0 0
-0.089556 3 1 0 0 0
-1.7857 2 2 0 0 0
-0.749764 1 3 0 0 0
1.74128 0 4 0 0 0
-1.89043 3 0 1 0 0
-2.19911 2 1 1 0 0
0.547092 1 2 1 0 0
1.68273 0 3 1 0 0
-8.30916 2 0 2 0 0
2.7845 1 1 2 0 0
-3.94986 0 2 2 0 0
11.4946 1 0 3 0 0
5.49505 0 1 3 0 0
3.06927 0 0 4 0 0
-0.192867 3 0 0 1 0
1.00498 2 1 0 1 0
-0.262278 1 2 0 1 0
-2.8121 0 3 0 1 0
-2.67257 2 0 1 1 0
2.20132 1 1 1 1 0
-2.44011 0 2 1 1 0
3.6006 1 0 2 1 0
-0.265955 0 1 2 1 0
-1.65927 0 0 3 1 0
0.370723 2 0 0 2 0
0.108865 1 1 0 2 0
-0.692634 0 2 0 2 0
0.57931 1 0 1 2 0
0.180471 0 1 1 2 0
-1.83597 0 0 2 2 0
0.120109 1 0 0 3 0
0.26745 0 1 0 3 0
0.296989 0 0 1 3 0
-0.0122049 0 0 0 4 0
-8.805 3 0 0 0 1
-2.91178 2 1 0 0 1
3.15058 1 2 0 0 1
5.50087 0 3 0 0 1
18.6879 2 0 1 0 1
12.9284 1 1 1 0 1
2.22168 0 2 1 0 1
-5.15758 1 0 2 0 1
-15.9803 0 1 2 0 1
-9.90974 0 0 3 0 1
-0.24287 2 0 0 1 1
-1.98712 1 1 0 1 1
-4.0186 0 2 0 1 1
-9.93909 1 0 1 1 1
-7.85827 0 1 1 1 1
6.9482 0 0 2 1 1
-0.841836 1 0 0 2 1
-0.482923 0 1 0 2 1
2.21843 0 0 1 2 1
-0.0345978 0 0 0 3 1
-7.17888 2 0 0 0 2
2.10972 1 1 0 0 2
-3.33873 0 2 0 0 2
2.8429 1 0 1 0 2
8.19669 0 1 1 0 2
5.31611 0 0 2 0 2
2.21536 1 0 0 1 2
3.83955 0 1 0 1 2
-2.91638 0 0 1 1 2
0.0121023 0 0 0 2 2
-12.6866 1 0 0 0 3
-5.33177 0 1 0 0 3
-11.9393 0 0 1 0 3
-1.22691 0 0 0 1 3
2.87653 0 0 0 0 4
