0.690147 0 0 0 0 0
-0.531232 1 0 0 0 0
-0.961439 0 1 0 0 0
-1.21463 0 0 1 0 0
0.0774972 0 0 0 1 0
1.21051 0 0 0 0 1
-0.132259 2 0 0 0 0
0.696419 1 1 0 0 0
-1.30591 0 2 0 0 0
0.248064 1 0 1 0 0
0.162671 0 1 1 0 0
1.90512 0 0 2 0 0
0.708895 1 0 0 1 0
0.229303 0 1 0 1 0
0.017968 0 0 1 1 0
-0.196037 0 0 0 2 0
0.272722 1 0 0 0 1
-0.319827 0 1 0 0 1
-0.111408 0 0 1 0 1
0.0926602 0 0 0 1 1
-1.49376 0 0 0 0 2
-0.86595 3 0 0 0 0
0.974455 2 1 0 0 0
2.14458 1 2 0 0 0
2.31801 0 3 0 0 0
-1.94243 2 0 1 0 0
-2.53858 1 1 1 0 0
2.59926 0 2 1 0 0
-4.94683 1 0 2 0 0
1.87652 0 1 2 0 0
-1.08574 0 0 3 0 0
-0.307765 2 0 0 1 0
1.53152 1 1 0 1 0
-1.06134 0 2 0 1 0
1.06397 1 0 1 1 0
0.954593 0 1 1 1 0
0.00449322 0 0 2 1 0
0.462183 1 0 0 2 0
-0.355743 0 1 0 2 0
0.153104 0 0 1 2 0
-0.193969 0 0 0 3 0
-0.54443 2 0 0 0 1
-1.72206 1 1 0 0 1
-1.01289 0 2 0 0 1
-3.04836 1 0 1 0 1
-0.964032 0 1 1 0 1
0.573275 0 0 2 0 1
-0.0268936 1 0 0 1 1
0.196444 0 1 0 1 1
0.925848 0 0 1 1 1
0.393247 0 0 0 2 1
4.42571 1 0 0 0 2
2.97678 0 1 0 0 2
0.722288 0 0 1 0 2
-0.0580415 0 0 0 1 2
-2.37271 0 0 0 0 3
-1.09835 4 0 0 0 0
0.921441 3 1 0 0 0
1.55292 2 2 0 0 0
0.220061 1 3 0 0 0
-2.84814 0 4 0 0 0
3.94333 3 0 1 0 0
1.65905 2 1 1 0 0
-1.74378 1 2 1 0 0
-2.2592 0 3 1 0 0
4.17631 2 0 2 0 0
-2.9634 1 1 2 0 0
-0.0916525 0 2 2 0 0
0.264813 1 0 3 0 0
-0.0837583 0 1 3 0 0
-0.321868 0 0 4 0 0
-0.320911 3 0 0 1 0
-1.67425 2 1 0 1 0
-0.185795 1 2 0 1 0
0.912842 0 3 0 1 0
-0.719323 2 0 1 1 0
-2.70531 1 1 1 1 0
0.576865 0 2 1 1 0
0.715624 1 0 2 1 0
0.255579 0 1 2 1 0
-0.041222 0 0 3 1 0
-0.0735225 2 0 0 2 0
0.290818 1 1 0 2 0
-0.178606 0 2 0 2 0
0.406921 1 0 1 2 0
0.0317612 0 1 1 2 0
-0.230551 0 0 2 2 0
-0.0573084 1 0 0 3 0
0.195784 0 1 0 3 0
0.0390036 0 0 1 3 0
-0.00181303 0 0 0 4 0
1.52928 3 0 0 0 1
-1.67047 2 1 0 0 1
-0.909846 1 2 0 0 1
0.697073 0 3 0 0 1
0.859462 2 0 1 0 1
-3.81915 1 1 1 0 1
9.13341 0 2 1 0 1
3.79952 1 0 2 0 1
-4.90587 0 1 2 0 1
3.67404 0 0 3 0 1
1.89126 2 0 0 1 1
0.118645 1 1 0 1 1
1.30129 0 2 0 1 1
-1.30901 1 0 1 1 1
-2.83119 0 1 1 1 1
-1.10497 0 0 2 1 1
-0.625645 1 0 0 2 1
-0.375706 0 1 0 2 1
0.150989 0 0 1 2 1
0.108118 0 0 0 3 1
-0.710667 2 0 0 0 2
-0.00274923 1 1 0 0 2
-3.84855 0 2 0 0 2
7.40252 1 0 1 0 2
2.34829 0 1 1 0 2
-2.58201 0 0 2 0 2
-1.81799 1 0 0 1 2
-1.44753 0 1 0 1 2
-0.43334 0 0 1 1 2
0.247749 0 0 0 2 2
-3.65944 1 0 0 0 3
5.7524 0 1 0 0 3
-3.69843 0 0 1 0 3
1.91762 0 0 0 1 3
-6.08883 0 0 0 0 4
