0.832471 0 0 0 0 0
-0.875987 1 0 0 0 0
-0.461877 0 1 0 0 0
-1.72614 0 0 1 0 0
-0.332373 0 0 0 1 0
1.24977 0 0 0 0 1
1.91945 2 0 0 0 0
0.208744 1 1 0 0 0
-1.4627 0 2 0 0 0
1.02793 1 0 1 0 0
0.612417 0 1 1 0 0
2.02113 0 0 2 0 0
0.465825 1 0 0 1 0
0.200181 0 1 0 1 0
0.195156 0 0 1 1 0
-0.346412 0 0 0 2 0
-0.723765 1 0 0 0 1
0.229534 0 1 0 0 1
-2.52018 0 0 1 0 1
0.000521545 0 0 0 1 1
-1.61248 0 0 0 0 2
-1.52182 3 0 0 0 0
0.492133 2 1 0 0 0
1.14934 1 2 0 0 0
1.76367 0 3 0 0 0
-1.95146 2 0 1 0 0
-2.89705 1 1 1 0 0
0.850149 0 2 1 0 0
-9.41802 1 0 2 0 0
3.4647 0 1 2 0 0
-1.46603 0 0 3 0 0
0.41848 2 0 0 1 0
1.4277 1 1 0 1 0
-0.874445 0 2 0 1 0
1.57527 1 0 1 1 0
1.78149 0 1 1 1 0
0.198574 0 0 2 1 0
0.441621 1 0 0 2 0
-0.388337 0 1 0 2 0
0.396437 0 0 1 2 0
-0.168414 0 0 0 3 0
-3.1187 2 0 0 0 1
-3.8312 1 1 0 0 1
-1.13935 0 2 0 0 1
-1.93597 1 0 1 0 1
-1.24115 0 1 1 0 1
1.80458 0 0 2 0 1
0.399363 1 0 0 1 1
0.820806 0 1 0 1 1
0.887778 0 0 1 1 1
0.564249 0 0 0 2 1
5.98431 1 0 0 0 2
3.89162 0 1 0 0 2
5.77398 0 0 1 0 2
0.321642 0 0 0 1 2
-2.41002 0 0 0 0 3
-1.89823 4 0 0 0 0
0.238016 3 1 0 0 0
1.52853 2 2 0 0 0
0.679993 1 3 0 0 0
-1.84831 0 4 0 0 0
2.44909 3 0 1 0 0
2.75969 2 1 1 0 0
-0.949837 1 2 1 0 0
-4.00021 0 3 1 0 0
6.76309 2 0 2 0 0
0.198128 1 1 2 0 0
-0.0156043 0 2 2 0 0
4.5272 1 0 3 0 0
-2.78852 0 1 3 0 0
-0.123318 0 0 4 0 0
0.134837 3 0 0 1 0
-1.07667 2 1 0 1 0
0.32793 1 2 0 1 0
1.71835 0 3 0 1 0
-2.11507 2 0 1 1 0
-2.97266 1 1 1 1 0
0.506676 0 2 1 1 0
-0.742561 1 0 2 1 0
-0.122895 0 1 2 1 0
0.158261 0 0 3 1 0
-0.0547891 2 0 0 2 0
0.00442736 1 1 0 2 0
-0.374904 0 2 0 2 0
0.359973 1 0 1 2 0
0.0379755 0 1 1 2 0
-0.462496 0 0 2 2 0
-0.0510735 1 0 0 3 0
0.0770238 0 1 0 3 0
0.0931855 0 0 1 3 0
0.0451813 0 0 0 4 0
6.01793 3 0 0 0 1
-1.08263 2 1 0 0 1
-3.49274 1 2 0 0 1
-4.02078 0 3 0 0 1
-4.17845 2 0 1 0 1
2.67806 1 1 1 0 1
15.9226 0 2 1 0 1
7.80585 1 0 2 0 1
-4.76542 0 1 2 0 1
5.09674 0 0 3 0 1
0.884163 2 0 0 1 1
-0.452626 1 1 0 1 1
1.46894 0 2 0 1 1
-1.56637 1 0 1 1 1
-3.41243 0 1 1 1 1
-3.05711 0 0 2 1 1
-0.417277 1 0 0 2 1
-0.497619 0 1 0 2 1
-0.285659 0 0 1 2 1
0.21414 0 0 0 3 1
-3.56007 2 0 0 0 2
3.88555 1 1 0 0 2
2.60669 0 2 0 0 2
8.24057 1 0 1 0 2
-6.47274 0 1 1 0 2
1.11977 0 0 2 0 2
-0.518008 1 0 0 1 2
-1.39732 0 1 0 1 2
-2.2469 0 0 1 1 2
-0.0488516 0 0 0 2 2
-6.18413 1 0 0 0 3
1.92061 0 1 0 0 3
0.121804 0 0 1 0 3
-0.209166 0 0 0 1 3
-1.70823 0 0 0 0 4
