2.02809 0 0 0 0 0
-1.44792 1 0 0 0 0
-0.848874 0 1 0 0 0
-1.46974 0 0 1 0 0
-0.317725 0 0 0 1 0
-0.34977 0 0 0 0 1
-0.00941391 2 0 0 0 0
-0.0772483 1 1 0 0 0
-1.94465 0 2 0 0 0
5.96822 1 0 1 0 0
-0.224526 0 1 1 0 0
2.20106 0 0 2 0 0
-0.0582962 1 0 0 1 0
0.2375 0 1 0 1 0
-0.0547876 0 0 1 1 0
-0.436437 0 0 0 2 0
-0.759768 1 0 0 0 1
-0.13969 0 1 0 0 1
-3.00187 0 0 1 0 1
-0.330915 0 0 0 1 1
-3.03062 0 0 0 0 2
-1.66659 3 0 0 0 0
6.72877 2 1 0 0 0
-0.0191761 1 2 0 0 0
-0.764423 0 3 0 0 0
-4.64947 2 0 1 0 0
-5.21408 1 1 1 0 0
-2.22256 0 2 1 0 0
-7.19845 1 0 2 0 0
14.6982 0 1 2 0 0
-3.20133 0 0 3 0 0
3.11852 2 0 0 1 0
-0.0506422 1 1 0 1 0
-0.619242 0 2 0 1 0
-0.443093 1 0 1 1 0
-0.126797 0 1 1 1 0
-0.086606 0 0 2 1 0
0.879475 1 0 0 2 0
-0.343923 0 1 0 2 0
-0.0359009 0 0 1 2 0
-0.220271 0 0 0 3 0
-1.78486 2 0 0 0 1
-1.29795 1 1 0 0 1
-0.672426 0 2 0 0 1
-0.989433 1 0 1 0 1
-0.799811 0 1 1 0 1
-0.0622188 0 0 2 0 1
-0.00490918 1 0 0 1 1
4.2315 0 1 0 1 1
-0.0032656 0 0 1 1 1
-0.100957 0 0 0 2 1
3.63503 1 0 0 0 2
-0.202425 0 1 0 0 2
10.1618 0 0 1 0 2
1.93374 0 0 0 1 2
-0.120941 0 0 0 0 3
-1.82648 4 0 0 0 0
-0.867769 3 1 0 0 0
-1.02622 2 2 0 0 0
5.89968 1 3 0 0 0
-2.73925 0 4 0 0 0
-0.462334 3 0 1 0 0
-0.201805 2 1 1 0 0
-0.435368 1 2 1 0 0
-4.34514 0 3 1 0 0
10.5969 2 0 2 0 0
-2.15711 1 1 2 0 0
-4.28712 0 2 2 0 0
-1.61612 1 0 3 0 0
-5.67071 0 1 3 0 0
3.01336 0 0 4 0 0
-0.0193866 3 0 0 1 0
-1.31296 2 1 0 1 0
-0.174336 1 2 0 1 0
3.33649 0 3 0 1 0
-3.09923 2 0 1 1 0
-3.0767 1 1 1 1 0
7.21991 0 2 1 1 0
-1.01786 1 0 2 1 0
-0.0916204 0 1 2 1 0
-1.34608 0 0 3 1 0
-0.112879 2 0 0 2 0
-0.0207486 1 1 0 2 0
-0.434984 0 2 0 2 0
-0.0635567 1 0 1 2 0
-0.0458045 0 1 1 2 0
-0.566007 0 0 2 2 0
-0.0557644 1 0 0 3 0
-0.0339124 0 1 0 3 0
0.852635 0 0 1 3 0
-0.000314726 0 0 0 4 0
1.96455 3 0 0 0 1
-2.87917 2 1 0 0 1
-3.04811 1 2 0 0 1
-4.90575 0 3 0 0 1
-5.10024 2 0 1 0 1
29.9373 1 1 1 0 1
-0.0391168 0 2 1 0 1
13.7632 1 0 2 0 1
-13.7547 0 1 2 0 1
12.8524 0 0 3 0 1
-0.00750369 2 0 0 1 1
-0.974582 1 1 0 1 1
-0.068359 0 2 0 1 1
-0.392047 1 0 1 1 1
-3.83679 0 1 1 1 1
-5.30116 0 0 2 1 1
-0.0195607 1 0 0 2 1
-0.56343 0 1 0 2 1
-0.261502 0 0 1 2 1
0.485637 0 0 0 3 1
