0.401591 0 0 0 0 0
0.107625 1 0 0 0 0
-0.676831 0 1 0 0 0
-1.26221 0 0 1 0 0
0.159674 0 0 0 1 0
0.977478 0 0 0 0 1
-0.457683 2 0 0 0 0
1.18885 1 1 0 0 0
-1.12562 0 2 0 0 0
0.126197 1 0 1 0 0
0.729439 0 1 1 0 0
0.920114 0 0 2 0 0
0.672072 1 0 0 1 0
0.166215 0 1 0 1 0
0.0858158 0 0 1 1 0
-0.0872572 0 0 0 2 0
-0.0268335 1 0 0 0 1
0.354697 0 1 0 0 1
-0.781232 0 0 1 0 1
-0.0584274 0 0 0 1 1
-0.947508 0 0 0 0 2
-0.790414 3 0 0 0 0
0.737693 2 1 0 0 0
1.60774 1 2 0 0 0
1.34004 0 3 0 0 0
-1.5716 2 0 1 0 0
-2.04272 1 1 1 0 0
2.91527 0 2 1 0 0
-2.47421 1 0 2 0 0
1.41973 0 1 2 0 0
-0.384077 0 0 3 0 0
-0.64131 2 0 0 1 0
1.40926 1 1 0 1 0
-1.28191 0 2 0 1 0
0.50144 1 0 1 1 0
0.701146 0 1 1 1 0
0.0633732 0 0 2 1 0
0.391635 1 0 0 2 0
-0.42922 0 1 0 2 0
0.215537 0 0 1 2 0
-0.144804 0 0 0 3 0
0.0582299 2 0 0 0 1
-1.60916 1 1 0 0 1
-0.503241 0 2 0 0 1
-2.75773 1 0 1 0 1
0.134815 0 1 1 0 1
-0.446521 0 0 2 0 1
-0.343727 1 0 0 1 1
0.0271541 0 1 0 1 1
0.540558 0 0 1 1 1
0.307965 0 0 0 2 1
1.69267 1 0 0 0 2
2.70463 0 1 0 0 2
0.425768 0 0 1 0 2
-0.0990301 0 0 0 1 2
-1.78684 0 0 0 0 3
-0.611616 4 0 0 0 0
1.18189 3 1 0 0 0
1.37941 2 2 0 0 0
-0.0180245 1 3 0 0 0
-2.5255 0 4 0 0 0
4.06681 3 0 1 0 0
1.08211 2 1 1 0 0
-2.36222 1 2 1 0 0
-2.08259 0 3 1 0 0
0.591171 2 0 2 0 0
-2.56994 1 1 2 0 0
3.71236 0 2 2 0 0
1.23006 1 0 3 0 0
-3.337 0 1 3 0 0
0.0935494 0 0 4 0 0
-0.115252 3 0 0 1 0
-1.56366 2 1 0 1 0
-0.139075 1 2 0 1 0
0.984964 0 3 0 1 0
-0.434804 2 0 1 1 0
-2.5633 1 1 1 1 0
0.761568 0 2 1 1 0
1.03462 1 0 2 1 0
-0.435866 0 1 2 1 0
0.131353 0 0 3 1 0
0.0113109 2 0 0 2 0
0.37409 1 1 0 2 0
-0.130544 0 2 0 2 0
0.186902 1 0 1 2 0
-0.0667947 0 1 1 2 0
-0.152408 0 0 2 2 0
-0.0836544 1 0 0 3 0
0.168152 0 1 0 3 0
0.0418502 0 0 1 3 0
-0.00265032 0 0 0 4 0
-1.72176 3 0 0 0 1
-1.96742 2 1 0 0 1
-0.032963 1 2 0 0 1
2.98649 0 3 0 0 1
4.15895 2 0 1 0 1
-5.45474 1 1 1 0 1
5.53108 0 2 1 0 1
4.60161 1 0 2 0 1
-6.34274 0 1 2 0 1
1.47652 0 0 3 0 1
2.3156 2 0 0 1 1
-0.122638 1 1 0 1 1
1.11754 0 2 0 1 1
-0.383802 1 0 1 1 1
-1.51501 0 1 1 1 1
-0.714409 0 0 2 1 1
-0.4776 1 0 0 2 1
-0.291865 0 1 0 2 1
0.219941 0 0 1 2 1
0.0525889 0 0 0 3 1
3.35087 2 0 0 0 2
-1.79749 1 1 0 0 2
-6.2923 0 2 0 0 2
1.5786 1 0 1 0 2
5.26218 0 1 1 0 2
-0.829496 0 0 2 0 2
-1.79041 1 0 0 1 2
-1.36829 0 1 0 1 2
0.745373 0 0 1 1 2
0.163924 0 0 0 2 2
-0.796781 1 0 0 0 3
5.86125 0 1 0 0 3
-5.04152 0 0 1 0 3
1.27545 0 0 0 1 3
-4.44697 0 0 0 0 4
