0.314752 0 0 0 0 0
-0.15643 1 0 0 0 0
-0.154519 0 1 0 0 0
-0.855469 0 0 1 0 0
0.106087 0 0 0 1 0
0.58694 0 0 0 0 1
-0.593612 2 0 0 0 0
1.3555 1 1 0 0 0
-1.06474 0 2 0 0 0
0.130255 1 0 1 0 0
1.24195 0 1 1 0 0
0.574272 0 0 2 0 0
0.476347 1 0 0 1 0
0.136554 0 1 0 1 0
-0.0601481 0 0 1 1 0
-0.0529057 0 0 0 2 0
-0.0476947 1 0 0 0 1
0.510089 0 1 0 0 1
-0.890334 0 0 1 0 1
-0.0444492 0 0 0 1 1
-0.899766 0 0 0 0 2
-0.646676 3 0 0 0 0
0.386891 2 1 0 0 0
1.11609 1 2 0 0 0
0.552983 0 3 0 0 0
-0.197959 2 0 1 0 0
-1.53417 1 1 1 0 0
2.06192 0 2 1 0 0
-0.950995 1 0 2 0 0
1.25851 0 1 2 0 0
-0.150673 0 0 3 0 0
-0.630137 2 0 0 1 0
1.40903 1 1 0 1 0
-1.4959 0 2 0 1 0
0.0529769 1 0 1 1 0
0.413362 0 1 1 1 0
-0.0407774 0 0 2 1 0
0.39419 1 0 0 2 0
-0.441245 0 1 0 2 0
0.150112 0 0 1 2 0
-0.112039 0 0 0 3 0
0.528668 2 0 0 0 1
-1.32589 1 1 0 0 1
-0.0127616 0 2 0 0 1
-0.275927 1 0 1 0 1
-0.0899801 0 1 1 0 1
-2.56238 0 0 2 0 1
0.00999844 1 0 0 1 1
-0.0703276 0 1 0 1 1
0.272724 0 0 1 1 1
0.398225 0 0 0 2 1
1.68036 1 0 0 0 2
2.31919 0 1 0 0 2
0.310469 0 0 1 0 2
0.272536 0 0 0 1 2
-2.60313 0 0 0 0 3
-0.287697 4 0 0 0 0
1.15262 3 1 0 0 0
1.18102 2 2 0 0 0
-0.121609 1 3 0 0 0
-2.43396 0 4 0 0 0
2.03791 3 0 1 0 0
-0.117417 2 1 1 0 0
-1.43435 1 2 1 0 0
0.605529 0 3 1 0 0
0.490547 2 0 2 0 0
-3.33692 1 1 2 0 0
3.43329 0 2 2 0 0
0.909049 1 0 3 0 0
-4.03119 0 1 3 0 0
0.0399237 0 0 4 0 0
0.056458 3 0 0 1 0
-1.46701 2 1 0 1 0
0.00382509 1 2 0 1 0
1.11016 0 3 0 1 0
-0.00597219 2 0 1 1 0
-2.2824 1 1 1 1 0
0.599135 0 2 1 1 0
1.07729 1 0 2 1 0
-0.401718 0 1 2 1 0
0.122172 0 0 3 1 0
0.0870802 2 0 0 2 0
0.450608 1 1 0 2 0
-0.17077 0 2 0 2 0
0.0371168 1 0 1 2 0
-0.055627 0 1 1 2 0
0.0636047 0 0 2 2 0
-0.0875455 1 0 0 3 0
0.149807 0 1 0 3 0
0.034746 0 0 1 3 0
-0.00999919 0 0 0 4 0
-1.74277 3 0 0 0 1
-1.08303 2 1 0 0 1
0.0916327 1 2 0 0 1
2.57271 0 3 0 0 1
3.76257 2 0 1 0 1
-4.44703 1 1 1 0 1
1.90646 0 2 1 0 1
1.06742 1 0 2 0 1
-2.77008 0 1 2 0 1
0.321666 0 0 3 0 1
1.51998 2 0 0 1 1
-0.580167 1 1 0 1 1
0.851186 0 2 0 1 1
-0.167105 1 0 1 1 1
-1.10492 0 1 1 1 1
0.74832 0 0 2 1 1
-0.365289 1 0 0 2 1
-0.374231 0 1 0 2 1
0.254067 0 0 1 2 1
0.0173831 0 0 0 3 1
2.49857 2 0 0 0 2
-2.26727 1 1 0 0 2
-3.04946 0 2 0 0 2
-1.25235 1 0 1 0 2
5.39054 0 1 1 0 2
-1.92992 0 0 2 0 2
-1.15258 1 0 0 1 2
-0.935966 0 1 0 1 2
0.886086 0 0 1 1 2
0.107431 0 0 0 2 2
-1.16683 1 0 0 0 3
3.6532 0 1 0 0 3
-3.57302 0 0 1 0 3
0.619003 0 0 0 1 3
-1.66993 0 0 0 0 4
