1.61935 0 0 0 0 0
1.79638 1 0 0 0 0
-1.02582 0 1 0 0 0
-0.271047 0 0 1 0 0
0.175628 0 0 0 1 0
0.0809978 0 0 0 0 1
0.528892 2 0 0 0 0
0.734229 1 1 0 0 0
-0.679848 0 2 0 0 0
-0.154681 1 0 1 0 0
1.21741 0 1 1 0 0
-0.0683385 0 0 2 0 0
0.259637 1 0 0 1 0
-0.548499 0 1 0 1 0
-0.131229 0 0 1 1 0
-0.338897 0 0 0 2 0
-0.117247 1 0 0 0 1
-0.539824 0 1 0 0 1
-0.668417 0 0 1 0 1
-0.313396 0 0 0 1 1
-0.0327657 0 0 0 0 2
0.0676494 3 0 0 0 0
-0.0614539 2 1 0 0 0
-0.243944 1 2 0 0 0
-0.768266 0 3 0 0 0
-1.90522 2 0 1 0 0
0.276884 1 1 1 0 0
2.07245 0 2 1 0 0
0.204293 1 0 2 0 0
0.0767326 0 1 2 0 0
-0.683374 0 0 3 0 0
-0.657058 2 0 0 1 0
0.549389 1 1 0 1 0
0.123932 0 2 0 1 0
-0.744428 1 0 1 1 0
0.606253 0 1 1 1 0
-0.0784107 0 0 2 1 0
-0.358565 1 0 0 2 0
0.725481 0 1 0 2 0
-0.126065 0 0 1 2 0
0.0904115 0 0 0 3 0
-1.73973 2 0 0 0 1
-0.0382923 1 1 0 0 1
-0.965083 0 2 0 0 1
4.57023 1 0 1 0 1
1.59976 0 1 1 0 1
-0.277663 0 0 2 0 1
-0.248043 1 0 0 1 1
0.136424 0 1 0 1 1
0.688748 0 0 1 1 1
0.314015 0 0 0 2 1
0.940747 1 0 0 0 2
0.822503 0 1 0 0 2
-4.78866 0 0 1 0 2
-0.392427 0 0 0 1 2
-0.629319 0 0 0 0 3
-0.417362 4 0 0 0 0
-0.897347 3 1 0 0 0
-0.469219 2 2 0 0 0
0.446819 1 3 0 0 0
1.51055 0 4 0 0 0
1.68497 3 0 1 0 0
-0.18106 2 1 1 0 0
-0.995285 1 2 1 0 0
-1.33945 0 3 1 0 0
2.09225 2 0 2 0 0
2.96433 1 1 2 0 0
1.8011 0 2 2 0 0
0.608563 1 0 3 0 0
-2.02051 0 1 3 0 0
0.664593 0 0 4 0 0
0.157561 3 0 0 1 0
0.1182 2 1 0 1 0
0.102256 1 2 0 1 0
-0.270369 0 3 0 1 0
-0.211434 2 0 1 1 0
-0.36875 1 1 1 1 0
0.0942655 0 2 1 1 0
0.345356 1 0 2 1 0
-1.1013 0 1 2 1 0
-0.0340452 0 0 3 1 0
0.0692861 2 0 0 2 0
0.415897 1 1 0 2 0
-0.350524 0 2 0 2 0
-0.0221296 1 0 1 2 0
-0.352256 0 1 1 2 0
0.163034 0 0 2 2 0
0.0654413 1 0 0 3 0
-0.172212 0 1 0 3 0
0.109461 0 0 1 3 0
-0.00185634 0 0 0 4 0
2.39712 3 0 0 0 1
1.29591 2 1 0 0 1
0.313827 1 2 0 0 1
-1.30304 0 3 0 0 1
-6.21751 2 0 1 0 1
-1.65154 1 1 1 0 1
-1.3671 0 2 1 0 1
-1.51569 1 0 2 0 1
-4.33291 0 1 2 0 1
-0.0785884 0 0 3 0 1
-0.33079 2 0 0 1 1
0.728843 1 1 0 1 1
0.329139 0 2 0 1 1
1.00594 1 0 1 1 1
-0.229582 0 1 1 1 1
-0.0582916 0 0 2 1 1
-0.200606 1 0 0 2 1
0.127236 0 1 0 2 1
0.367869 0 0 1 2 1
-0.120407 0 0 0 3 1
-2.17285 2 0 0 0 2
3.26441 1 1 0 0 2
0.66871 0 2 0 0 2
2.66556 1 0 1 0 2
0.0499434 0 1 1 0 2
1.27655 0 0 2 0 2
-1.6109 1 0 0 1 2
0.576406 0 1 0 1 2
0.490073 0 0 1 1 2
-0.10016 0 0 0 2 2
2.20875 1 0 0 0 3
-3.17438 0 1 0 0 3
2.08234 0 0 1 0 3
0.87095 0 0 0 1 3
2.03334 0 0 0 0 4
