1.26338 0 0 0 0 0
1.41164 1 0 0 0 0
-0.343471 0 1 0 0 0
-0.0894833 0 0 1 0 0
-0.00311088 0 0 0 1 0
3.45253 0 0 0 0 1
-1.81899 2 0 0 0 0
-1.53412 1 1 0 0 0
-1.78709 0 2 0 0 0
-0.653976 1 0 1 0 0
6.56471 0 1 1 0 0
-0.196159 0 0 2 0 0
1.07736 1 0 0 1 0
-0.0162755 0 1 0 1 0
-0.448259 0 0 1 1 0
-0.446914 0 0 0 2 0
-0.0159969 1 0 0 0 1
-1.07921 0 1 0 0 1
-7.3144 0 0 1 0 1
-0.794009 0 0 0 1 1
-0.618001 0 0 0 0 2
3.22305 3 0 0 0 0
-0.223991 2 1 0 0 0
-0.110418 1 2 0 0 0
7.34777 0 3 0 0 0
5.81167 2 0 1 0 0
-2.29984 1 1 1 0 0
-0.69714 0 2 1 0 0
-1.31829 1 0 2 0 0
-5.28441 0 1 2 0 0
6.36143 0 0 3 0 0
-0.0126212 2 0 0 1 0
-0.0455515 1 1 0 1 0
-0.218204 0 2 0 1 0
-1.76421 1 0 1 1 0
-0.221382 0 1 1 1 0
-0.461678 0 0 2 1 0
-0.597711 1 0 0 2 0
0.308959 0 1 0 2 0
-0.387306 0 0 1 2 0
0.231287 0 0 0 3 0
-6.52296 2 0 0 0 1
-0.457141 1 1 0 0 1
-2.64066 0 2 0 0 1
-1.86161 1 0 1 0 1
-0.268866 0 1 1 0 1
10.8735 0 0 2 0 1
3.265 1 0 0 1 1
2.78403 0 1 0 1 1
-0.107812 0 0 1 1 1
-0.0659297 0 0 0 2 1
-1.54289 1 0 0 0 2
-2.76882 0 1 0 0 2
-1.20983 0 0 1 0 2
-0.030208 0 0 0 1 2
-0.0267903 0 0 0 0 3
-1.54965 4 0 0 0 0
-2.40539 3 1 0 0 0
-0.685914 2 2 0 0 0
-0.731746 1 3 0 0 0
-0.184453 0 4 0 0 0
-1.53265 3 0 1 0 0
-2.55642 2 1 1 0 0
-0.134629 1 2 1 0 0
-1.4587 0 3 1 0 0
10.9363 2 0 2 0 0
-5.43878 1 1 2 0 0
-0.807763 0 2 2 0 0
-2.49467 1 0 3 0 0
19.5648 0 1 3 0 0
3.04787 0 0 4 0 0
-0.2331 3 0 0 1 0
-0.0267374 2 1 0 1 0
-0.190118 1 2 0 1 0
-2.18294 0 3 0 1 0
-0.210584 2 0 1 1 0
-0.77111 1 1 1 1 0
-0.0417859 0 2 1 1 0
-0.0051853 1 0 2 1 0
-1.98397 0 1 2 1 0
-7.02399 0 0 3 1 0
-0.0873255 2 0 0 2 0
2.26838 1 1 0 2 0
-0.968387 0 2 0 2 0
-0.0033406 1 0 1 2 0
-0.430688 0 1 1 2 0
0.89549 0 0 2 2 0
-0.0143222 1 0 0 3 0
-0.147625 0 1 0 3 0
0.358011 0 0 1 3 0
-0.0135928 0 0 0 4 0
10.6077 3 0 0 0 1
-1.8984 2 1 0 0 1
-3.62651 1 2 0 0 1
-3.71528 0 3 0 0 1
-13.359 2 0 1 0 1
-4.36107 1 1 1 0 1
15.2554 0 2 1 0 1
1.61493 1 0 2 0 1
-26.1377 0 1 2 0 1
3.68138 0 0 3 0 1
-1.65886 2 0 0 1 1
3.86674 1 1 0 1 1
-0.00796112 0 2 0 1 1
7.87623 1 0 1 1 1
-0.827911 0 1 1 1 1
-2.68517 0 0 2 1 1
-0.874364 1 0 0 2 1
-0.459946 0 1 0 2 1
1.24279 0 0 1 2 1
-0.0193538 0 0 0 3 1
-1.31189 2 0 0 0 2
18.5921 1 1 0 0 2
-3.31876 0 2 0 0 2
-0.594612 1 0 1 0 2
11.2703 0 1 1 0 2
-9.26462 0 0 2 0 2
-3.83042 1 0 0 1 2
-0.537045 0 1 0 1 2
4.50446 0 0 1 1 2
-0.00438983 0 0 0 2 2
-0.0244951 1 0 0 0 3
-0.288303 0 1 0 0 3
-0.740582 0 0 1 0 3
-0.0759509 0 0 0 1 3
0 0 0 0 0 4
-0.0402819 5 0 0 0 0
-0.0786448 4 1 0 0 0
3.29709 3 2 0 0 0
-0.30818 2 3 0 0 0
-0.0688078 1 4 0 0 0
-0.120795 0 5 0 0 0
-0.329082 4 0 1 0 0
-0.263136 3 1 1 0 0
-0.159071 2 2 1 0 0
-0.0369071 1 3 1 0 0
-0.716226 0 4 1 0 0
-0.402719 3 0 2 0 0
-0.0401047 2 1 2 0 0
-0.0326994 1 2 2 0 0
-0.0216785 0 3 2 0 0
-0.323536 2 0 3 0 0
-0.0154252 1 1 3 0 0
-1.35864 0 2 3 0 0
-0.117262 1 0 4 0 0
-0.111637 0 1 4 0 0
-0.00692627 0 0 5 0 0
-0.0641142 4 0 0 1 0
-0.0518768 3 1 0 1 0
-0.0350049 2 2 0 1 0
-0.0175685 1 3 0 1 0
-0.0103238 0 4 0 1 0
-0.0611037 3 0 1 1 0
-0.020789 2 1 1 1 0
-0.0533883 1 2 1 1 0
4.81822 0 3 1 1 0
-0.144481 2 0 2 1 0
-0.780368 1 1 2 1 0
-0.210375 0 2 2 1 0
0.712968 1 0 3 1 0
-0.0104315 0 1 3 1 0
-0.0209119 0 0 4 1 0
-0.0429678 3 0 0 2 0
-0.0162675 2 1 0 2 0
-0.0542714 1 2 0 2 0
-0.00645113 0 3 0 2 0
0.144382 2 0 1 2 0
-0.0762716 1 1 1 2 0
-0.00847455 0 2 1 2 0
-0.0299698 1 0 2 2 0
-0.0127388 0 1 2 2 0
-0.054159 0 0 3 2 0
-0.00418382 2 0 0 3 0
-0.0405718 1 1 0 3 0
-0.0258504 0 2 0 3 0
-0.0214756 1 0 1 3 0
-0.00497141 0 1 1 3 0
-0.00121027 0 0 2 3 0
-0.00692394 1 0 0 4 0
-0.00229343 0 1 0 4 0
-0.00229164 0 0 1 4 0
-0.00137433 0 0 0 5 0
-0.298934 4 0 0 0 1
-0.0710585 3 1 0 0 1
-0.118499 2 2 0 0 1
-0.0969367 1 3 0 0 1
-0.0430712 0 4 0 0 1
-0.122006 3 0 1 0 1
-0.842315 2 1 1 0 1
-1.01229 1 2 1 0 1
4.73342 0 3 1 0 1
-0.502345 2 0 2 0 1
-0.0342758 1 1 2 0 1
-0.719381 0 2 2 0 1
-0.689362 1 0 3 0 1
-1.37617 0 1 3 0 1
-0.402805 0 0 4 0 1
-0.0142669 3 0 0 1 1
-0.0302625 2 1 0 1 1
-0.0182617 1 2 0 1 1
-0.0196107 0 3 0 1 1
-0.0716167 2 0 1 1 1
-0.274087 1 1 1 1 1
-1.09376 0 2 1 1 1
-0.181188 1 0 2 1 1
-0.0530317 0 1 2 1 1
-0.108813 0 0 3 1 1
-0.0445013 2 0 0 2 1
-0.136762 1 1 0 2 1
-0.0484213 0 2 0 2 1
-0.0250322 1 0 1 2 1
-0.0087138 0 1 1 2 1
-0.0067853 0 0 2 2 1
-0.00118885 1 0 0 3 1
-0.00171553 0 1 0 3 1
-0.0139131 0 0 1 3 1
-0.00821528 0 0 0 4 1
-0.00824747 3 0 0 0 2
-0.795823 2 1 0 0 2
-0.592853 1 2 0 0 2
-1.57326 0 3 0 0 2
-0.277839 2 0 1 0 2
-0.451534 1 1 1 0 2
-0.712609 0 2 1 0 2
-0.265074 1 0 2 0 2
-0.836867 0 1 2 0 2
-0.128779 0 0 3 0 2
-0.0651896 2 0 0 1 2
-0.0326679 1 1 0 1 2
-0.0912846 0 2 0 1 2
-0.0458098 1 0 1 1 2
-0.0598028 0 1 1 1 2
-0.291636 0 0 2 1 2
-0.391259 1 0 0 2 2
-0.162729 0 1 0 2 2
-0.0563859 0 0 1 2 2
-0.00381305 0 0 0 3 2
-0.131146 2 0 0 0 3
-0.647196 1 1 0 0 3
-1.37586 0 2 0 0 3
8.6346 1 0 1 0 3
-0.193399 0 1 1 0 3
-0.417648 0 0 2 0 3
-0.123391 1 0 0 1 3
-0.107787 0 1 0 1 3
-0.0982939 0 0 1 1 3
-0.0245 0 0 0 2 3
0 1 0 0 0 4
0 0 1 0 0 4
0 0 0 1 0 4
0 0 0 0 1 4
0 0 0 0 0 5
