1.55547 0 0 0 0 0
1.8315 1 0 0 0 0
-0.855995 0 1 0 0 0
-0.624017 0 0 1 0 0
0.13634 0 0 0 1 0
0.423286 0 0 0 0 1
0.390385 2 0 0 0 0
0.57764 1 1 0 0 0
-0.898826 0 2 0 0 0
0.773845 1 0 1 0 0
1.6652 0 1 1 0 0
0.700352 0 0 2 0 0
0.240029 1 0 0 1 0
-0.437453 0 1 0 1 0
-0.304371 0 0 1 1 0
-0.356153 0 0 0 2 0
-0.0237529 1 0 0 0 1
-0.156983 0 1 0 0 1
-1.05163 0 0 1 0 1
-0.455497 0 0 0 1 1
-0.124768 0 0 0 0 2
0.423293 3 0 0 0 0
-0.179911 2 1 0 0 0
-0.4328 1 2 0 0 0
-0.976191 0 3 0 0 0
-1.74826 2 0 1 0 0
0.711068 1 1 1 0 0
2.49178 0 2 1 0 0
-2.39598 1 0 2 0 0
-0.744132 0 1 2 0 0
0.919118 0 0 3 0 0
-0.576013 2 0 0 1 0
0.687647 1 1 0 1 0
0.170707 0 2 0 1 0
-0.621777 1 0 1 1 0
0.511851 0 1 1 1 0
0.0574989 0 0 2 1 0
-0.423542 1 0 0 2 0
0.751727 0 1 0 2 0
-0.166152 0 0 1 2 0
0.0894254 0 0 0 3 0
-3.13073 2 0 0 0 1
-0.0578415 1 1 0 0 1
-0.867877 0 2 0 0 1
5.52772 1 0 1 0 1
0.444379 0 1 1 0 1
1.22594 0 0 2 0 1
-0.443158 1 0 0 1 1
-0.117982 0 1 0 1 1
0.874157 0 0 1 1 1
0.254644 0 0 0 2 1
0.815181 1 0 0 0 2
0.660356 0 1 0 0 2
-5.4254 0 0 1 0 2
-0.897179 0 0 0 1 2
0.382615 0 0 0 0 3
-0.487412 4 0 0 0 0
-1.53244 3 1 0 0 0
-0.8909 2 2 0 0 0
0.629735 1 3 0 0 0
2.25253 0 4 0 0 0
1.81769 3 0 1 0 0
-0.582255 2 1 1 0 0
-0.927933 1 2 1 0 0
-0.906064 0 3 1 0 0
2.00528 2 0 2 0 0
3.98276 1 1 2 0 0
3.42779 0 2 2 0 0
3.52454 1 0 3 0 0
0.00728818 0 1 3 0 0
1.62665 0 0 4 0 0
0.343476 3 0 0 1 0
0.26157 2 1 0 1 0
0.166328 1 2 0 1 0
-0.508104 0 3 0 1 0
-0.599909 2 0 1 1 0
-0.46756 1 1 1 1 0
-0.230025 0 2 1 1 0
-0.332283 1 0 2 1 0
-1.8626 0 1 2 1 0
-1.76944 0 0 3 1 0
0.0425822 2 0 0 2 0
0.458244 1 1 0 2 0
-0.399912 0 2 0 2 0
0.156519 1 0 1 2 0
-0.412466 0 1 1 2 0
0.21631 0 0 2 2 0
0.0246819 1 0 0 3 0
-0.165881 0 1 0 3 0
0.151795 0 0 1 3 0
0.0110745 0 0 0 4 0
3.5354 3 0 0 0 1
1.06172 2 1 0 0 1
0.0071501 1 2 0 0 1
-1.62525 0 3 0 0 1
-6.85334 2 0 1 0 1
-2.49943 1 1 1 0 1
-3.21933 0 2 1 0 1
-3.49176 1 0 2 0 1
-3.89172 0 1 2 0 1
0.997405 0 0 3 0 1
-0.110311 2 0 0 1 1
1.30106 1 1 0 1 1
0.532612 0 2 0 1 1
2.115 1 0 1 1 1
-0.299808 0 1 1 1 1
-1.25851 0 0 2 1 1
-0.163078 1 0 0 2 1
-0.0970163 0 1 0 2 1
0.718488 0 0 1 2 1
-0.0880796 0 0 0 3 1
-2.85928 2 0 0 0 2
4.98395 1 1 0 0 2
0.253159 0 2 0 0 2
1.56974 1 0 1 0 2
2.39465 0 1 1 0 2
-1.53148 0 0 2 0 2
-1.85672 1 0 0 1 2
1.19361 0 1 0 1 2
0.270857 0 0 1 1 2
-0.00399973 0 0 0 2 2
2.67032 1 0 0 0 3
-4.30622 0 1 0 0 3
4.32788 0 0 1 0 3
1.20293 0 0 0 1 3
1.59721 0 0 0 0 4
