1.82493 0 0 0 0 0
1.43201 1 0 0 0 0
-0.297917 0 1 0 0 0
0.464595 0 0 1 0 0
0.105527 0 0 0 1 0
0.342962 0 0 0 0 1
-1.12118 2 0 0 0 0
-1.85962 1 1 0 0 0
-1.87304 0 2 0 0 0
-0.934893 1 0 1 0 0
2.05405 0 1 1 0 0
2.88392 0 0 2 0 0
0.131216 1 0 0 1 0
0.225641 0 1 0 1 0
-0.316956 0 0 1 1 0
-0.465857 0 0 0 2 0
2.26799 1 0 0 0 1
0.470999 0 1 0 0 1
-6.43323 0 0 1 0 1
-0.606759 0 0 0 1 1
-1.35281 0 0 0 0 2
2.58602 3 0 0 0 0
1.4348 2 1 0 0 0
1.43159 1 2 0 0 0
1.52481 0 3 0 0 0
-0.999293 2 0 1 0 0
-2.85692 1 1 1 0 0
3.90353 0 2 1 0 0
-2.9717 1 0 2 0 0
-5.38778 0 1 2 0 0
4.13554 0 0 3 0 0
-0.0439779 2 0 0 1 0
0.910002 1 1 0 1 0
0.646119 0 2 0 1 0
-1.35879 1 0 1 1 0
0.203433 0 1 1 1 0
0.591915 0 0 2 1 0
-0.540223 1 0 0 2 0
0.993082 0 1 0 2 0
-0.365672 0 0 1 2 0
0.0364574 0 0 0 3 0
-5.94226 2 0 0 0 1
-1.29856 1 1 0 0 1
-1.25278 0 2 0 0 1
10.8599 1 0 1 0 1
1.65493 0 1 1 0 1
2.27771 0 0 2 0 1
0.204221 1 0 0 1 1
0.474066 0 1 0 1 1
0.0922019 0 0 1 1 1
0.143088 0 0 0 2 1
2.29701 1 0 0 0 2
-1.48532 0 1 0 0 2
-2.58048 0 0 1 0 2
-0.057809 0 0 0 1 2
0 0 0 0 0 3
-2.20411 4 0 0 0 0
-2.2844 3 1 0 0 0
-0.561382 2 2 0 0 0
0.927122 1 3 0 0 0
0.420008 0 4 0 0 0
0.193653 3 0 1 0 0
-1.39476 2 1 1 0 0
0.666013 1 2 1 0 0
4.27006 0 3 1 0 0
8.11438 2 0 2 0 0
-5.01204 1 1 2 0 0
0.147495 0 2 2 0 0
-4.36334 1 0 3 0 0
18.4751 0 1 3 0 0
3.04819 0 0 4 0 0
-0.0211161 3 0 0 1 0
0.806701 2 1 0 1 0
0.558891 1 2 0 1 0
-1.52167 0 3 0 1 0
0.442879 2 0 1 1 0
-1.07812 1 1 1 1 0
0.00873337 0 2 1 1 0
1.84029 1 0 2 1 0
-1.80758 0 1 2 1 0
-6.31392 0 0 3 1 0
0.0419824 2 0 0 2 0
0.207796 1 1 0 2 0
-1.03957 0 2 0 2 0
0.395832 1 0 1 2 0
-0.688514 0 1 1 2 0
0.308187 0 0 2 2 0
0.0716354 1 0 0 3 0
-0.0906073 0 1 0 3 0
0.141498 0 0 1 3 0
0.0420049 0 0 0 4 0
8.19796 3 0 0 0 1
-1.92086 2 1 0 0 1
-3.92677 1 2 0 0 1
-3.70243 0 3 0 0 1
-12.0561 2 0 1 0 1
-5.60815 1 1 1 0 1
6.37009 0 2 1 0 1
3.15126 1 0 2 0 1
-26.9452 0 1 2 0 1
5.67713 0 0 3 0 1
-0.761236 2 0 0 1 1
3.33525 1 1 0 1 1
3.21029 0 2 0 1 1
4.87606 1 0 1 1 1
-0.762329 0 1 1 1 1
-2.29843 0 0 2 1 1
-0.887919 1 0 0 2 1
-0.687522 0 1 0 2 1
1.04745 0 0 1 2 1
-0.00266719 0 0 0 3 1
1.86828 2 0 0 0 2
6.66975 1 1 0 0 2
-3.09947 0 2 0 0 2
-2.07131 1 0 1 0 2
12.0447 0 1 1 0 2
-6.28705 0 0 2 0 2
-4.33861 1 0 0 1 2
-1.39123 0 1 0 1 2
3.57715 0 0 1 1 2
0.503835 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
