1.91626 0 0 0 0 0
1.69097 1 0 0 0 0
-0.816158 0 1 0 0 0
0.442227 0 0 1 0 0
0.16963 0 0 0 1 0
0.662745 0 0 0 0 1
-0.787152 2 0 0 0 0
-0.38259 1 1 0 0 0
-2.55567 0 2 0 0 0
-0.47377 1 0 1 0 0
2.76326 0 1 1 0 0
2.62921 0 0 2 0 0
0.254963 1 0 0 1 0
-0.0382344 0 1 0 1 0
-0.38141 0 0 1 1 0
-0.430881 0 0 0 2 0
1.65954 1 0 0 0 1
-0.832369 0 1 0 0 1
-4.71052 0 0 1 0 1
-0.448675 0 0 0 1 1
-0.784406 0 0 0 0 2
1.17946 3 0 0 0 0
0.908146 2 1 0 0 0
1.37672 1 2 0 0 0
0.908719 0 3 0 0 0
-2.06064 2 0 1 0 0
-0.343462 1 1 1 0 0
2.82865 0 2 1 0 0
-3.16012 1 0 2 0 0
-3.69379 0 1 2 0 0
1.04396 0 0 3 0 0
-0.3551 2 0 0 1 0
1.45872 1 1 0 1 0
0.199269 0 2 0 1 0
-1.15165 1 0 1 1 0
0.589902 0 1 1 1 0
0.093685 0 0 2 1 0
-0.457193 1 0 0 2 0
0.889627 0 1 0 2 0
-0.435317 0 0 1 2 0
0.0496139 0 0 0 3 0
-4.62378 2 0 0 0 1
-0.668245 1 1 0 0 1
-2.18043 0 2 0 0 1
9.55023 1 0 1 0 1
-0.742111 0 1 1 0 1
6.39772 0 0 2 0 1
0.106584 1 0 0 1 1
0.162579 0 1 0 1 1
0.837178 0 0 1 1 1
0.183157 0 0 0 2 1
4.77711 1 0 0 0 2
0.598722 0 1 0 0 2
-11.308 0 0 1 0 2
-0.86722 0 0 0 1 2
-0.938365 0 0 0 0 3
0.561965 4 0 0 0 0
-2.23563 3 1 0 0 0
-1.75068 2 2 0 0 0
0.171271 1 3 0 0 0
1.70596 0 4 0 0 0
0.741799 3 0 1 0 0
-1.56418 2 1 1 0 0
-0.276552 1 2 1 0 0
1.21857 0 3 1 0 0
7.58501 2 0 2 0 0
1.53693 1 1 2 0 0
-1.43484 0 2 2 0 0
-3.50633 1 0 3 0 0
15.3003 0 1 3 0 0
4.58616 0 0 4 0 0
-0.672986 3 0 0 1 0
0.668414 2 1 0 1 0
0.869204 1 2 0 1 0
-1.21193 0 3 0 1 0
-0.277121 2 0 1 1 0
0.0830476 1 1 1 1 0
-0.648129 0 2 1 1 0
0.473966 1 0 2 1 0
-2.61898 0 1 2 1 0
-4.24069 0 0 3 1 0
-0.101531 2 0 0 2 0
0.606954 1 1 0 2 0
-1.08464 0 2 0 2 0
0.410161 1 0 1 2 0
-0.588149 0 1 1 2 0
0.238607 0 0 2 2 0
0.107435 1 0 0 3 0
-0.132165 0 1 0 3 0
0.0992012 0 0 1 3 0
0.0453154 0 0 0 4 0
7.13881 3 0 0 0 1
-3.31646 2 1 0 0 1
-3.86375 1 2 0 0 1
-0.465713 0 3 0 0 1
-12.6883 2 0 1 0 1
-3.52691 1 1 1 0 1
5.64393 0 2 1 0 1
1.13363 1 0 2 0 1
-16.0976 0 1 2 0 1
-5.30884 0 0 3 0 1
-0.954311 2 0 0 1 1
3.66304 1 1 0 1 1
3.38854 0 2 0 1 1
3.21152 1 0 1 1 1
-1.02513 0 1 1 1 1
0.552968 0 0 2 1 1
-0.780346 1 0 0 2 1
-0.573422 0 1 0 2 1
1.32582 0 0 1 2 1
-0.0536066 0 0 0 3 1
3.84077 2 0 0 0 2
3.40864 1 1 0 0 2
-4.78576 0 2 0 0 2
2.37127 1 0 1 0 2
4.15684 0 1 1 0 2
-4.74613 0 0 2 0 2
-4.29273 1 0 0 1 2
-0.376489 0 1 0 1 2
1.37114 0 0 1 1 2
-0.150553 0 0 0 2 2
-5.43746 1 0 0 0 3
4.25092 0 1 0 0 3
9.97043 0 0 1 0 3
2.92031 0 0 0 1 3
0.415757 0 0 0 0 4
