1.49091 0 0 0 0 0
1.57003 1 0 0 0 0
-0.389162 0 1 0 0 0
-0.0554345 0 0 1 0 0
0.00170617 0 0 0 1 0
2.6942 0 0 0 0 1
-1.82693 2 0 0 0 0
-1.57015 1 1 0 0 0
-1.72579 0 2 0 0 0
-0.527078 1 0 1 0 0
6.24349 0 1 1 0 0
-0.0748459 0 0 2 0 0
0.696924 1 0 0 1 0
-0.0206128 0 1 0 1 0
-0.447094 0 0 1 1 0
-0.441821 0 0 0 2 0
0.00454956 1 0 0 0 1
-1.12765 0 1 0 0 1
-7.13291 0 0 1 0 1
-0.76839 0 0 0 1 1
-0.556931 0 0 0 0 2
3.07899 3 0 0 0 0
-0.223885 2 1 0 0 0
-0.126972 1 2 0 0 0
7.23263 0 3 0 0 0
7.45848 2 0 1 0 0
-2.29092 1 1 1 0 0
-0.621901 0 2 1 0 0
-1.06122 1 0 2 0 0
-5.20956 0 1 2 0 0
9.96403 0 0 3 0 0
-0.0176578 2 0 0 1 0
-0.0543795 1 1 0 1 0
-0.173691 0 2 0 1 0
-1.71961 1 0 1 1 0
-0.269578 0 1 1 1 0
-0.475937 0 0 2 1 0
-0.594723 1 0 0 2 0
0.292143 0 1 0 2 0
-0.393283 0 0 1 2 0
0.237252 0 0 0 3 0
-6.6026 2 0 0 0 1
-0.596629 1 1 0 0 1
-2.55746 0 2 0 0 1
-1.83137 1 0 1 0 1
-0.340932 0 1 1 0 1
7.91274 0 0 2 0 1
3.96119 1 0 0 1 1
2.89863 0 1 0 1 1
-0.0632918 0 0 1 1 1
-0.0551311 0 0 0 2 1
-1.17305 1 0 0 0 2
-2.52083 0 1 0 0 2
-1.40461 0 0 1 0 2
-0.0526275 0 0 0 1 2
0.00356088 0 0 0 0 3
-1.43481 4 0 0 0 0
-2.31405 3 1 0 0 0
-0.646025 2 2 0 0 0
-0.745088 1 3 0 0 0
-0.211312 0 4 0 0 0
-1.73684 3 0 1 0 0
-2.72202 2 1 1 0 0
-0.288803 1 2 1 0 0
-1.56221 0 3 1 0 0
7.71197 2 0 2 0 0
-5.49175 1 1 2 0 0
-0.730305 0 2 2 0 0
-3.20829 1 0 3 0 0
17.64 0 1 3 0 0
-0.308515 0 0 4 0 0
-0.227379 3 0 0 1 0
-0.0369168 2 1 0 1 0
-0.198656 1 2 0 1 0
-2.14774 0 3 0 1 0
-0.212202 2 0 1 1 0
-0.778416 1 1 1 1 0
-0.0284803 0 2 1 1 0
0.0710634 1 0 2 1 0
-2.02478 0 1 2 1 0
-6.98086 0 0 3 1 0
-0.0895653 2 0 0 2 0
2.49684 1 1 0 2 0
-0.943444 0 2 0 2 0
0.020868 1 0 1 2 0
-0.459064 0 1 1 2 0
0.665867 0 0 2 2 0
-0.00939936 1 0 0 3 0
-0.143035 0 1 0 3 0
0.368388 0 0 1 3 0
-0.0135613 0 0 0 4 0
10.9242 3 0 0 0 1
