1.94956 0 0 0 0 0
-0.00630682 1 0 0 0 0
-0.377433 0 1 0 0 0
-0.0287095 0 0 1 0 0
0.166941 0 0 0 1 0
2.95573 0 0 0 0 1
-1.78983 2 0 0 0 0
-1.55892 1 1 0 0 0
-1.71609 0 2 0 0 0
-0.539547 1 0 1 0 0
5.58817 0 1 1 0 0
-0.0781015 0 0 2 0 0
1.57492 1 0 0 1 0
-0.0163458 0 1 0 1 0
-0.438377 0 0 1 1 0
-0.441397 0 0 0 2 0
5.10446 1 0 0 0 1
-1.10004 0 1 0 0 1
-7.16253 0 0 1 0 1
-0.766278 0 0 0 1 1
-0.62518 0 0 0 0 2
4.82604 3 0 0 0 0
-0.197956 2 1 0 0 0
-0.134406 1 2 0 0 0
7.28477 0 3 0 0 0
7.64099 2 0 1 0 0
-2.29923 1 1 1 0 0
-0.629041 0 2 1 0 0
-0.978374 1 0 2 0 0
-5.23313 0 1 2 0 0
10.0748 0 0 3 0 0
-0.0115296 2 0 0 1 0
-0.0569711 1 1 0 1 0
-0.175322 0 2 0 1 0
-1.72781 1 0 1 1 0
-0.265832 0 1 1 1 0
-0.480235 0 0 2 1 0
-0.599066 1 0 0 2 0
0.500446 0 1 0 2 0
-0.39178 0 0 1 2 0
0.228605 0 0 0 3 0
-6.5754 2 0 0 0 1
-0.527741 1 1 0 0 1
-2.48712 0 2 0 0 1
-1.89762 1 0 1 0 1
-0.333141 0 1 1 0 1
10.2809 0 0 2 0 1
1.79433 1 0 0 1 1
1.74271 0 1 0 1 1
-0.0838785 0 0 1 1 1
-0.05219 0 0 0 2 1
-1.29647 1 0 0 0 2
-2.61223 0 1 0 0 2
-1.35704 0 0 1 0 2
-0.0764204 0 0 0 1 2
-0.0156709 0 0 0 0 3
-1.42763 4 0 0 0 0
-2.31506 3 1 0 0 0
-0.656868 2 2 0 0 0
-0.775619 1 3 0 0 0
-0.278334 0 4 0 0 0
-1.84209 3 0 1 0 0
-2.7607 2 1 1 0 0
-0.305956 1 2 1 0 0
-1.64467 0 3 1 0 0
4.01096 2 0 2 0 0
-5.32622 1 1 2 0 0
-0.736166 0 2 2 0 0
-2.92494 1 0 3 0 0
13.5067 0 1 3 0 0
-0.0232749 0 0 4 0 0
-0.20816 3 0 0 1 0
-0.0308931 2 1 0 1 0
-0.204993 1 2 0 1 0
-2.1666 0 3 0 1 0
-0.257945 2 0 1 1 0
-0.783434 1 1 1 1 0
-0.0380634 0 2 1 1 0
4.0332 1 0 2 1 0
-2.06222 0 1 2 1 0
-7.00021 0 0 3 1 0
-0.0937833 2 0 0 2 0
1.78811 1 1 0 2 0
-0.944749 0 2 0 2 0
