1.95553 0 0 0 0 0
-0.00630682 1 0 0 0 0
-0.377433 0 1 0 0 0
-0.0287095 0 0 1 0 0
0.124102 0 0 0 1 0
2.96898 0 0 0 0 1
-1.78983 2 0 0 0 0
-1.55892 1 1 0 0 0
-1.71609 0 2 0 0 0
-0.539547 1 0 1 0 0
5.67445 0 1 1 0 0
-0.0781015 0 0 2 0 0
1.57598 1 0 0 1 0
-0.0163458 0 1 0 1 0
-0.438377 0 0 1 1 0
-0.441397 0 0 0 2 0
5.05916 1 0 0 0 1
-1.10004 0 1 0 0 1
-7.16253 0 0 1 0 1
-0.766278 0 0 0 1 1
-0.62518 0 0 0 0 2
4.82813 3 0 0 0 0
-0.197956 2 1 0 0 0
-0.134406 1 2 0 0 0
7.28488 0 3 0 0 0
7.47565 2 0 1 0 0
-2.29923 1 1 1 0 0
-0.629041 0 2 1 0 0
-0.978374 1 0 2 0 0
-5.23313 0 1 2 0 0
10.0297 0 0 3 0 0
-0.0115296 2 0 0 1 0
-0.0569711 1 1 0 1 0
-0.175322 0 2 0 1 0
-1.72781 1 0 1 1 0
-0.265832 0 1 1 1 0
-0.480235 0 0 2 1 0
-0.599066 1 0 0 2 0
0.495355 0 1 0 2 0
-0.39178 0 0 1 2 0
0.233604 0 0 0 3 0
-6.5754 2 0 0 0 1
-0.527741 1 1 0 0 1
-2.48712 0 2 0 0 1
-1.89762 1 0 1 0 1
-0.333141 0 1 1 0 1
10.2313 0 0 2 0 1
1.8221 1 0 0 1 1
1.72109 0 1 0 1 1
-0.0838785 0 0 1 1 1
-0.05219 0 0 0 2 1
-1.29647 1 0 0 0 2
-2.61223 0 1 0 0 2
-1.35704 0 0 1 0 2
-0.0764204 0 0 0 1 2
-0.0156709 0 0 0 0 3
-1.42763 4 0 0 0 0
-2.31506 3 1 0 0 0
-0.656868 2 2 0 0 0
-0.775619 1 3 0 0 0
-0.278334 0 4 0 0 0
-1.84209 3 0 1 0 0
-2.7607 2 1 1 0 0
-0.305956 1 2 1 0 0
-1.64467 0 3 1 0 0
4.39538 2 0 2 0 0
-5.32622 1 1 2 0 0
-0.736166 0 2 2 0 0
-2.92494 1 0 3 0 0
13.8081 0 1 3 0 0
-0.0232749 0 0 4 0 0
-0.20816 3 0 0 1 0
-0.0308931 2 1 0 1 0
-0.204993 1 2 0 1 0
-2.1666 0 3 0 1 0
-0.257945 2 0 1 1 0
-0.783434 1 1 1 1 0
-0.0380634 0 2 1 1 0
3.96884 1 0 2 1 0
-2.06222 0 1 2 1 0
-7.00021 0 0 3 1 0
-0.0937833 2 0 0 2 0
1.80163 1 1 0 2 0
-0.944749 0 2 0 2 0
-0.0922089 1 0 1 2 0
-0.458185 0 1 1 2 0
0.431965 0 0 2 2 0
-0.0126345 1 0 0 3 0
-0.142567 0 1 0 3 0
0.378419 0 0 1 3 0
-0.0130662 0 0 0 4 0
3.30302 3 0 0 0 1
-2.17092 2 1 0 0 1
-3.79808 1 2 0 0 1
-3.64992 0 3 0 0 1
-13.3658 2 0 1 0 1
-4.43413 1 1 1 0 1
23.3992 0 2 1 0 1
5.17538 1 0 2 0 1
-25.9577 0 1 2 0 1
-0.315418 0 0 3 0 1
-1.7026 2 0 0 1 1
3.75668 1 1 0 1 1
1.23315 0 2 0 1 1
3.03518 1 0 1 1 1
-0.995593 0 1 1 1 1
-2.72134 0 0 2 1 1
-0.885939 1 0 0 2 1
-0.501199 0 1 0 2 1
1.72286 0 0 1 2 1
-0.0124815 0 0 0 3 1
-1.08567 2 0 0 0 2
13.7583 1 1 0 0 2
-2.94773 0 2 0 0 2
-0.888479 1 0 1 0 2
10.5087 0 1 1 0 2
-9.61081 0 0 2 0 2
-3.72939 1 0 0 1 2
-0.596809 0 1 0 1 2
4.5997 0 0 1 1 2
-0.0365835 0 0 0 2 2
2.95651 1 0 0 0 3
2.15494 0 1 0 0 3
-0.493521 0 0 1 0 3
-0.120865 0 0 0 1 3
-1.25173 0 0 0 0 4
-0.119627 5 0 0 0 0
-0.0750249 4 1 0 0 0
2.40431 3 2 0 0 0
-0.279422 2 3 0 0 0
-0.10717 1 4 0 0 0
-0.267385 0 5 0 0 0
-0.518521 4 0 1 0 0
-0.195628 3 1 1 0 0
-0.00763628 2 2 1 0 0
-0.922081 1 3 1 0 0
-0.952188 0 4 1 0 0
-0.12987 3 0 2 0 0
1.29495 2 1 2 0 0
9.0117 1 2 2 0 0
-0.329727 0 3 2 0 0
-1.10033 2 0 3 0 0
-3.95873 1 1 3 0 0
-1.35472 0 2 3 0 0
-0.996011 1 0 4 0 0
2.95637 0 1 4 0 0
-0.195489 0 0 5 0 0
-0.0564327 4 0 0 1 0
-0.033166 3 1 0 1 0
-0.0216643 2 2 0 1 0
-0.0202455 1 3 0 1 0
-0.0256862 0 4 0 1 0
-0.128664 3 0 1 1 0
-0.0243915 2 1 1 1 0
-0.043501 1 2 1 1 0
1.55133 0 3 1 1 0
-0.165807 2 0 2 1 0
-0.66515 1 1 2 1 0
-0.170253 0 2 2 1 0
-0.448694 1 0 3 1 0
-0.0561668 0 1 3 1 0
1.03128 0 0 4 1 0
-0.0499402 3 0 0 2 0
-0.0289281 2 1 0 2 0
-0.0654932 1 2 0 2 0
0.514856 0 3 0 2 0
-0.0770706 2 0 1 2 0
-0.0604332 1 1 1 2 0
0.410095 0 2 1 2 0
-0.0819046 1 0 2 2 0
-0.0503018 0 1 2 2 0
-0.00686731 0 0 3 2 0
-0.0119746 2 0 0 3 0
-0.0445563 1 1 0 3 0
-0.0150731 0 2 0 3 0
-0.00438226 1 0 1 3 0
-0.0158954 0 1 1 3 0
-0.0185887 0 0 2 3 0
-0.00557178 1 0 0 4 0
-0.00229601 0 1 0 4 0
-0.00724714 0 0 1 4 0
-0.00185922 0 0 0 5 0
-0.432531 4 0 0 0 1
3.6065 3 1 0 0 1
4.25782 2 2 0 0 1
-1.95789 1 3 0 0 1
1.46504 0 4 0 0 1
-3.00969 3 0 1 0 1
-0.65253 2 1 1 0 1
-1.13496 1 2 1 0 1
-0.160508 0 3 1 0 1
-2.61886 2 0 2 0 1
-1.60276 1 1 2 0 1
-0.367364 0 2 2 0 1
-1.19521 1 0 3 0 1
8.98224 0 1 3 0 1
-1.30547 0 0 4 0 1
-0.0689934 3 0 0 1 1
-0.0568066 2 1 0 1 1
-0.0165939 1 2 0 1 1
-0.602004 0 3 0 1 1
6.05708 2 0 1 1 1
-0.275369 1 1 1 1 1
-1.17979 0 2 1 1 1
-0.162105 1 0 2 1 1
-1.00915 0 1 2 1 1
0.710063 0 0 3 1 1
-0.0441243 2 0 0 2 1
-0.152237 1 1 0 2 1
-0.0386356 0 2 0 2 1
-0.0495251 1 0 1 2 1
-0.0860234 0 1 1 2 1
-0.138928 0 0 2 2 1
-0.0044051 1 0 0 3 1
-0.0222325 0 1 0 3 1
-0.0312621 0 0 1 3 1
-0.00448201 0 0 0 4 1
-0.0115286 3 0 0 0 2
-1.00131 2 1 0 0 2
-0.937196 1 2 0 0 2
-1.83568 0 3 0 0 2
3.7273 2 0 1 0 2
-0.45615 1 1 1 0 2
-1.11965 0 2 1 0 2
-0.834186 1 0 2 0 2
-0.0322715 0 1 2 0 2
-0.857535 0 0 3 0 2
2.27661 2 0 0 1 2
-1.33474 1 1 0 1 2
-0.000164559 0 2 0 1 2
-0.111957 1 0 1 1 2
-0.230809 0 1 1 1 2
-0.453373 0 0 2 1 2
-0.277019 1 0 0 2 2
-0.187877 0 1 0 2 2
-0.121042 0 0 1 2 2
-0.0113138 0 0 0 3 2
-0.81389 2 0 0 0 3
-1.61398 1 1 0 0 3
-1.74163 0 2 0 0 3
3.26626 1 0 1 0 3
-0.133819 0 1 1 0 3
3.27866 0 0 2 0 3
-0.0242814 1 0 0 1 3
-0.0877795 0 1 0 1 3
-0.0291605 0 0 1 1 3
-0.025887 0 0 0 2 3
-2.93583 1 0 0 0 4
-0.988758 0 1 0 0 4
-0.262633 0 0 1 0 4
-0.204583 0 0 0 1 4
-0.00933919 0 0 0 0 5
