1.84964 0 0 0 0 0
1.19085 1 0 0 0 0
-0.842341 0 1 0 0 0
0.247848 0 0 1 0 0
0.54623 0 0 0 1 0
0.505524 0 0 0 0 1
-0.657359 2 0 0 0 0
0.596425 1 1 0 0 0
0.0491623 0 2 0 0 0
-0.802484 1 0 1 0 0
0.425131 0 1 1 0 0
0.224102 0 0 2 0 0
0.619994 1 0 0 1 0
-0.975344 0 1 0 1 0
-0.18586 0 0 1 1 0
-0.153958 0 0 0 2 0
-0.532836 1 0 0 0 1
0.373166 0 1 0 0 1
-0.108074 0 0 1 0 1
-0.00474268 0 0 0 1 1
-0.102281 0 0 0 0 2
-0.173108 3 0 0 0 0
-0.124511 2 1 0 0 0
0.272076 1 2 0 0 0
0.648456 0 3 0 0 0
-0.0776951 2 0 1 0 0
-0.0568746 1 1 1 0 0
0.946974 0 2 1 0 0
0.0265709 1 0 2 0 0
-0.0674375 0 1 2 0 0
0.276234 0 0 3 0 0
-1.16838 2 0 0 1 0
0.860242 1 1 0 1 0
0.15404 0 2 0 1 0
-0.550116 1 0 1 1 0
0.200178 0 1 1 1 0
0.0690654 0 0 2 1 0
-0.238633 1 0 0 2 0
0.311667 0 1 0 2 0
-0.0259917 0 0 1 2 0
0.0758073 0 0 0 3 0
-0.00480143 2 0 0 0 1
0.0166632 1 1 0 0 1
-0.275061 0 2 0 0 1
0.36731 1 0 1 0 1
-0.231672 0 1 1 0 1
-0.380664 0 0 2 0 1
-0.334916 1 0 0 1 1
0.188565 0 1 0 1 1
-0.151715 0 0 1 1 1
-0.0513093 0 0 0 2 1
0.212966 1 0 0 0 2
0.211372 0 1 0 0 2
-0.0762269 0 0 1 0 2
-0.0955339 0 0 0 1 2
0 0 0 0 0 3
0.799338 4 0 0 0 0
-0.508653 3 1 0 0 0
-0.669071 2 2 0 0 0
-0.16899 1 3 0 0 0
0.762477 0 4 0 0 0
-0.629168 3 0 1 0 0
-0.409813 2 1 1 0 0
-0.243241 1 2 1 0 0
0.443709 0 3 1 0 0
0.641764 2 0 2 0 0
-0.658193 1 1 2 0 0
-0.74107 0 2 2 0 0
-1.00485 1 0 3 0 0
1.66904 0 1 3 0 0
0.00417983 0 0 4 0 0
0.490321 3 0 0 1 0
-0.218801 2 1 0 1 0
-0.342029 1 2 0 1 0
-0.402236 0 3 0 1 0
1.11427 2 0 1 1 0
-0.709913 1 1 1 1 0
-0.176746 0 2 1 1 0
0.328387 1 0 2 1 0
-0.484696 0 1 2 1 0
-0.273114 0 0 3 1 0
0.107161 2 0 0 2 0
0.480834 1 1 0 2 0
-0.48419 0 2 0 2 0
0.498941 1 0 1 2 0
-0.35668 0 1 1 2 0
0.00558578 0 0 2 2 0
-0.206756 1 0 0 3 0
0.225507 0 1 0 3 0
0.0212338 0 0 1 3 0
-0.0275703 0 0 0 4 0
-0.0141498 3 0 0 0 1
-0.157949 2 1 0 0 1
0.183962 1 2 0 0 1
0.419351 0 3 0 0 1
-1.3988 2 0 1 0 1
0.696649 1 1 1 0 1
1.23526 0 2 1 0 1
-0.100607 1 0 2 0 1
0.165104 0 1 2 0 1
-0.0741594 0 0 3 0 1
0.355699 2 0 0 1 1
0.345926 1 1 0 1 1
-0.904576 0 2 0 1 1
0.530948 1 0 1 1 1
-0.544219 0 1 1 1 1
0.191594 0 0 2 1 1
-0.214005 1 0 0 2 1
0.42784 0 1 0 2 1
0.0673162 0 0 1 2 1
-0.0413036 0 0 0 3 1
0.358349 2 0 0 0 2
0.182601 1 1 0 0 2
-0.792918 0 2 0 0 2
0.0936903 1 0 1 0 2
-0.252527 0 1 1 0 2
-0.0892919 0 0 2 0 2
-0.178634 1 0 0 1 2
0.0673463 0 1 0 1 2
0.207602 0 0 1 1 2
0.00419315 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
