2.94619 0 0 0 0 0
1.8959 1 0 0 0 0
-2.61157 0 1 0 0 0
-0.815218 0 0 1 0 0
0.762202 0 0 0 1 0
-0.3011 0 0 0 0 1
-0.0819743 2 0 0 0 0
4.01283 1 1 0 0 0
-1.225 0 2 0 0 0
-0.167118 1 0 1 0 0
0.722629 0 1 1 0 0
-0.385828 0 0 2 0 0
0.376117 1 0 0 1 0
-1.59029 0 1 0 1 0
-0.133627 0 0 1 1 0
-0.198743 0 0 0 2 0
0.733252 1 0 0 0 1
-0.644583 0 1 0 0 1
-0.0126183 0 0 1 0 1
0.155959 0 0 0 1 1
-0.0830244 0 0 0 0 2
-0.595997 3 0 0 0 0
-1.32188 2 1 0 0 0
0.726155 1 2 0 0 0
-0.0912058 0 3 0 0 0
-0.570857 2 0 1 0 0
-4.56458 1 1 1 0 0
1.52189 0 2 1 0 0
-0.221097 1 0 2 0 0
-0.204661 0 1 2 0 0
-0.00247583 0 0 3 0 0
-1.05271 2 0 0 1 0
1.47744 1 1 0 1 0
-0.0655986 0 2 0 1 0
-0.357166 1 0 1 1 0
0.107195 0 1 1 1 0
0.557721 0 0 2 1 0
-0.719147 1 0 0 2 0
1.1647 0 1 0 2 0
0.0366578 0 0 1 2 0
-0.0566893 0 0 0 3 0
-0.228863 2 0 0 0 1
2.45568 1 1 0 0 1
-0.465286 0 2 0 0 1
3.42959 1 0 1 0 1
-0.176525 0 1 1 0 1
-0.10589 0 0 2 0 1
-0.408696 1 0 0 1 1
-0.0476473 0 1 0 1 1
-0.0174771 0 0 1 1 1
-0.210586 0 0 0 2 1
-0.791448 1 0 0 0 2
-0.0406354 0 1 0 0 2
-0.903384 0 0 1 0 2
-0.227694 0 0 0 1 2
0 0 0 0 0 3
0.65256 4 0 0 0 0
-0.127206 3 1 0 0 0
-0.203956 2 2 0 0 0
-0.0518362 1 3 0 0 0
0.960079 0 4 0 0 0
2.76644 3 0 1 0 0
-0.346345 2 1 1 0 0
-0.521637 1 2 1 0 0
-1.19346 0 3 1 0 0
-1.39594 2 0 2 0 0
-0.480854 1 1 2 0 0
-0.201457 0 2 2 0 0
-0.314493 1 0 3 0 0
3.24352 0 1 3 0 0
-0.00296593 0 0 4 0 0
-0.122879 3 0 0 1 0
-0.0526153 2 1 0 1 0
-0.462083 1 2 0 1 0
-0.126709 0 3 0 1 0
2.2792 2 0 1 1 0
-0.683874 1 1 1 1 0
0.19274 0 2 1 1 0
0.553774 1 0 2 1 0
-0.707888 0 1 2 1 0
-0.415398 0 0 3 1 0
-0.0799615 2 0 0 2 0
0.202261 1 1 0 2 0
-0.487264 0 2 0 2 0
0.235638 1 0 1 2 0
-0.323368 0 1 1 2 0
-0.0625013 0 0 2 2 0
-0.154615 1 0 0 3 0
0.269317 0 1 0 3 0
0.0222221 0 0 1 3 0
-0.0154246 0 0 0 4 0
-0.256234 3 0 0 0 1
-2.00263 2 1 0 0 1
2.0495 1 2 0 0 1
-0.0466666 0 3 0 0 1
-0.0492517 2 0 1 0 1
-0.756314 1 1 1 0 1
1.44855 0 2 1 0 1
0.298493 1 0 2 0 1
-3.52944 0 1 2 0 1
-0.00815816 0 0 3 0 1
-0.204832 2 0 0 1 1
-0.446343 1 1 0 1 1
-0.499791 0 2 0 1 1
-1.04896 1 0 1 1 1
-0.196295 0 1 1 1 1
0.345311 0 0 2 1 1
-0.280178 1 0 0 2 1
0.795787 0 1 0 2 1
-0.00595017 0 0 1 2 1
-0.0158375 0 0 0 3 1
-0.198312 2 0 0 0 2
0.520573 1 1 0 0 2
-0.212945 0 2 0 0 2
1.10556 1 0 1 0 2
-0.249234 0 1 1 0 2
0.630673 0 0 2 0 2
-0.285947 1 0 0 1 2
0.693666 0 1 0 1 2
-0.00504183 0 0 1 1 2
0.109743 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
