0.744843 0 0 0 0 0
0.787519 1 0 0 0 0
-1.37486 0 1 0 0 0
-0.0450439 0 0 1 0 0
0.220207 0 0 0 1 0
-0.199564 0 0 0 0 1
-0.670433 2 0 0 0 0
0.515264 1 1 0 0 0
-0.0367277 0 2 0 0 0
-0.837115 1 0 1 0 0
0.783729 0 1 1 0 0
0.0700021 0 0 2 0 0
0.676378 1 0 0 1 0
-0.996742 0 1 0 1 0
-0.128531 0 0 1 1 0
-0.224419 0 0 0 2 0
-0.57813 1 0 0 0 1
0.374673 0 1 0 0 1
0.0291798 0 0 1 0 1
-0.0322161 0 0 0 1 1
-0.135119 0 0 0 0 2
-0.117771 3 0 0 0 0
-0.0914756 2 1 0 0 0
0.312055 1 2 0 0 0
0.767194 0 3 0 0 0
-0.0978486 2 0 1 0 0
0.274159 1 1 1 0 0
1.09638 0 2 1 0 0
-0.207069 1 0 2 0 0
0.35969 0 1 2 0 0
0.109688 0 0 3 0 0
-1.02055 2 0 0 1 0
0.991128 1 1 0 1 0
0.264415 0 2 0 1 0
-0.441788 1 0 1 1 0
0.495668 0 1 1 1 0
0.130806 0 0 2 1 0
-0.165012 1 0 0 2 0
0.353638 0 1 0 2 0
0.0291878 0 0 1 2 0
0.0705043 0 0 0 3 0
0.0368052 2 0 0 0 1
-0.0496072 1 1 0 0 1
0.0824409 0 2 0 0 1
0.187622 1 0 1 0 1
-0.27206 0 1 1 0 1
-0.276012 0 0 2 0 1
-0.0947565 1 0 0 1 1
0.431078 0 1 0 1 1
0.0323107 0 0 1 1 1
0.0162632 0 0 0 2 1
0.193719 1 0 0 0 2
0.3072 0 1 0 0 2
0.123212 0 0 1 0 2
0.0824674 0 0 0 1 2
0 0 0 0 0 3
0.731402 4 0 0 0 0
-0.572832 3 1 0 0 0
-0.722638 2 2 0 0 0
-0.166594 1 3 0 0 0
0.921032 0 4 0 0 0
-0.426096 3 0 1 0 0
-0.0620977 2 1 1 0 0
-0.0759782 1 2 1 0 0
-0.0683913 0 3 1 0 0
0.0991641 2 0 2 0 0
0.157557 1 1 2 0 0
-0.769412 0 2 2 0 0
-0.627117 1 0 3 0 0
1.0548 0 1 3 0 0
0.0479215 0 0 4 0 0
0.442923 3 0 0 1 0
-0.26568 2 1 0 1 0
-0.384861 1 2 0 1 0
-0.433485 0 3 0 1 0
0.823208 2 0 1 1 0
-0.852535 1 1 1 1 0
-0.458004 0 2 1 1 0
0.326665 1 0 2 1 0
-0.496352 0 1 2 1 0
-0.204153 0 0 3 1 0
0.096247 2 0 0 2 0
0.467704 1 1 0 2 0
-0.512064 0 2 0 2 0
0.391448 1 0 1 2 0
-0.368755 0 1 1 2 0
-0.0274618 0 0 2 2 0
-0.194781 1 0 0 3 0
0.227723 0 1 0 3 0
0.0278455 0 0 1 3 0
-0.0241312 0 0 0 4 0
0.218997 3 0 0 0 1
-0.338299 2 1 0 0 1
-0.0765407 1 2 0 0 1
0.636371 0 3 0 0 1
-0.60605 2 0 1 0 1
0.764927 1 1 1 0 1
0.500936 0 2 1 0 1
-0.301399 1 0 2 0 1
0.396475 0 1 2 0 1
-0.0181195 0 0 3 0 1
0.283565 2 0 0 1 1
0.179997 1 1 0 1 1
-0.902333 0 2 0 1 1
0.337605 1 0 1 1 1
-0.786106 0 1 1 1 1
0.178941 0 0 2 1 1
-0.251555 1 0 0 2 1
0.390384 0 1 0 2 1
0.0125254 0 0 1 2 1
-0.0270052 0 0 0 3 1
0.267577 2 0 0 0 2
-0.273956 1 1 0 0 2
-0.484014 0 2 0 0 2
0.534592 1 0 1 0 2
-0.665584 0 1 1 0 2
-0.0928282 0 0 2 0 2
-0.0953147 1 0 0 1 2
0.105785 0 1 0 1 2
-0.0245138 0 0 1 1 2
-0.00602389 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
