0.656043 0 0 0 0 0
3.6573 1 0 0 0 0
-2.61157 0 1 0 0 0
-0.327317 0 0 1 0 0
0.454602 0 0 0 1 0
-0.134152 0 0 0 0 1
-0.0819743 2 0 0 0 0
-0.646014 1 1 0 0 0
-1.225 0 2 0 0 0
-0.167118 1 0 1 0 0
0.50979 0 1 1 0 0
-0.162143 0 0 2 0 0
0.0527943 1 0 0 1 0
-1.59029 0 1 0 1 0
-0.133627 0 0 1 1 0
-0.198743 0 0 0 2 0
-0.272582 1 0 0 0 1
-0.644583 0 1 0 0 1
1.36581 0 0 1 0 1
0.123359 0 0 0 1 1
-0.0830244 0 0 0 0 2
-0.595997 3 0 0 0 0
-0.0463282 2 1 0 0 0
0.549172 1 2 0 0 0
-0.0912058 0 3 0 0 0
-0.570857 2 0 1 0 0
1.82978 1 1 1 0 0
-0.138487 0 2 1 0 0
-0.221097 1 0 2 0 0
-0.0194587 0 1 2 0 0
-0.00247583 0 0 3 0 0
-1.05271 2 0 0 1 0
2.45629 1 1 0 1 0
-0.0655986 0 2 0 1 0
-0.357166 1 0 1 1 0
0.809552 0 1 1 1 0
0.0741605 0 0 2 1 0
0.324033 1 0 0 2 0
-0.108366 0 1 0 2 0
-0.0219291 0 0 1 2 0
0.0707387 0 0 0 3 0
-0.228863 2 0 0 0 1
1.95697 1 1 0 0 1
-0.465286 0 2 0 0 1
-2.03408 1 0 1 0 1
-0.176525 0 1 1 0 1
-0.10589 0 0 2 0 1
-0.0336906 1 0 0 1 1
-0.0476473 0 1 0 1 1
-0.0174771 0 0 1 1 1
-0.0190725 0 0 0 2 1
0.783083 1 0 0 0 2
-0.0406354 0 1 0 0 2
-0.458079 0 0 1 0 2
-0.01367 0 0 0 1 2
0 0 0 0 0 3
0.544438 4 0 0 0 0
-0.127206 3 1 0 0 0
-0.203956 2 2 0 0 0
-0.0518362 1 3 0 0 0
0.329931 0 4 0 0 0
0.539888 3 0 1 0 0
-0.346345 2 1 1 0 0
-0.521637 1 2 1 0 0
0.776002 0 3 1 0 0
1.23774 2 0 2 0 0
-0.480854 1 1 2 0 0
-0.201457 0 2 2 0 0
-0.314493 1 0 3 0 0
-1.47513 0 1 3 0 0
-0.00296593 0 0 4 0 0
-0.122879 3 0 0 1 0
-0.0526153 2 1 0 1 0
-0.179026 1 2 0 1 0
-0.126709 0 3 0 1 0
-0.574361 2 0 1 1 0
-0.683874 1 1 1 1 0
0.164866 0 2 1 1 0
0.331592 1 0 2 1 0
-0.0261805 0 1 2 1 0
0.178625 0 0 3 1 0
-0.0799615 2 0 0 2 0
0.645991 1 1 0 2 0
-0.487264 0 2 0 2 0
0.237905 1 0 1 2 0
-0.323368 0 1 1 2 0
-0.0625013 0 0 2 2 0
-0.154615 1 0 0 3 0
0.114704 0 1 0 3 0
0.0779499 0 0 1 3 0
-0.0154246 0 0 0 4 0
-0.256234 3 0 0 0 1
0.573703 2 1 0 0 1
-0.726839 1 2 0 0 1
-0.0466666 0 3 0 0 1
-0.0492517 2 0 1 0 1
-0.53702 1 1 1 0 1
-0.174236 0 2 1 0 1
0.988569 1 0 2 0 1
1.73051 0 1 2 0 1
-0.00815816 0 0 3 0 1
-0.204832 2 0 0 1 1
0.610006 1 1 0 1 1
-0.499791 0 2 0 1 1
0.869351 1 0 1 1 1
-0.196295 0 1 1 1 1
-0.0171092 0 0 2 1 1
-0.280178 1 0 0 2 1
0.422434 0 1 0 2 1
-0.242974 0 0 1 2 1
-0.0158375 0 0 0 3 1
-0.198312 2 0 0 0 2
0.314764 1 1 0 0 2
-0.212945 0 2 0 0 2
-0.708213 1 0 1 0 2
-0.249234 0 1 1 0 2
0.180995 0 0 2 0 2
-0.285947 1 0 0 1 2
0.325907 0 1 0 1 2
-0.00504183 0 0 1 1 2
-0.00109533 0 0 0 2 2
0 1 0 0 0 3
0 0 1 0 0 3
0 0 0 1 0 3
0 0 0 0 1 3
0 0 0 0 0 4
